Aktivitätstyp,Datum,Favorit,Titel,Distanz,Kalorien,Zeit,Ø Herzfrequenz,Maximale Herzfrequenz,Aerober TE,Ø Schrittfrequenz (Laufen),Max. Schrittfrequenz (Laufen),Ø Pace,Beste Pace,Positiver Höhenunterschied,Negativer Höhenunterschied,Ø Schrittlänge,Durchschnittliches vertikales Verhältnis,Ø vertikale Bewegung,Training Stress Score®,Grit,Flow,Kletterzeit,Grundzeit,Minimale Temperatur,Oberflächenpause,Dekompression,Beste Rundenzeit,Anzahl der Runden,Maximale Temperatur
Laufen,2020-12-31 14:37:21,false,"Silvesterlauf 5k","5.01","280","00:16:29","181","189","3.0","181","188","3:18","3:03","11","17","1.68","0.0","0.0","0.0","0.0","0.0","16:29","0:00","8.0","0:00","Nein","00:00.86","6","0.0"
Laufen,2020-12-31 14:07:39,false,"Deinste Laufen","4.00","235","00:19:33","142","152","1.6","164","172","4:53","4:31","16","3","1.25","0.0","0.0","0.0","0.0","0.0","19:33","0:00","10.0","0:00","Nein","04:43.39","4","0.0"
Laufen,2020-12-30 13:32:28,false,"Deinste Laufen","10.04","544","00:48:25","140","169","2.1","167","192","4:50","2:19","18","23","1.24","0.0","0.0","0.0","0.0","0.0","48:25","0:00","15.0","0:00","Nein","00:12.09","11","0.0"
Laufen,2020-12-29 12:38:02,false,"Deinste - 5x5Min Gelände","15.70","874","01:02:36","163","183","3.4","173","186","3:59","3:08","48","49","1.45","0.0","0.0","0.0","0.0","0.0","1:02:36","0:00","9.0","0:00","Nein","05:00.00","11","0.0"
Laufen,2020-12-28 14:12:02,false,"Deinste Laufen","6.00","379","00:27:56","150","163","2.4","171","178","4:39","4:15","11","11","1.26","0.0","0.0","0.0","0.0","0.0","27:56","0:00","17.0","0:00","Nein","04:32.41","6","0.0"
Laufen,2020-12-27 10:56:17,false,"Deinste Laufen","13.47","864","00:57:53","160","178","3.4","172","184","4:18","3:51","50","39","1.36","0.0","0.0","0.0","0.0","0.0","57:53","0:00","14.0","0:00","Nein","02:04.61","14","0.0"
Laufen,2020-12-26 13:07:47,false,"Deinste - 8x1000m Gelände","15.75","891","01:03:01","162","182","3.5","174","192","4:00","3:04","65","54","1.43","0.0","0.0","0.0","0.0","0.0","1:03:01","0:00","10.0","0:00","Nein","02:13.05","17","0.0"
Laufen,2020-12-25 14:11:58,false,"Deinste Laufen","8.23","464","00:35:24","149","160","2.6","166","178","4:18","3:54","26","20","1.40","0.0","0.0","0.0","0.0","0.0","35:24","0:00","8.0","0:00","Nein","00:54.79","9","0.0"
Laufen,2020-12-24 13:43:31,false,"Deinste Laufen","8.34","506","00:42:31","146","177","2.2","156","218","5:06","2:19","22","22","1.25","0.0","0.0","0.0","0.0","0.0","42:31","0:00","12.0","0:00","Nein","00:47.10","12","0.0"
Laufen,2020-12-23 10:57:20,false,"Deinste Laufen","12.10","682","00:56:28","145","167","2.3","170","186","4:40","4:12","31","27","1.26","0.0","0.0","0.0","0.0","0.0","56:28","0:00","15.0","0:00","Nein","00:26.42","13","0.0"
