,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,-0.0053519520092739125,5.152016268397713,-5.439120329650795,1.9857500731248576,3.943231996305688,118.35185720804158,62.0,197.16016764576898,0.005274783606987251,6.078010728794637,-6.060333448886455,2.0829815963680964,4.338840154150283,97.7455206212757,64.0,216.94061654040914,-0.02382332428227344,8.017580616598952,-7.8471766453527465,3.081390977265368,9.495537905552279,234.6551535640761,142.0,474.74851773862105
1,10,0.025684806864186047,5.282996982631824,-5.140133513660321,1.7135824085257516,2.937024380112568,208.14551157339463,30.0,146.81823354044587,-0.015268964193195402,5.779843188266864,-6.079373513187563,1.9645324124402064,3.85962074079567,155.96817519771,40.0,192.9693799764069,-0.009995023492816396,7.828366824934955,-7.931246769560309,2.412973627209315,5.8225416261023,176.33457622513632,84.0,291.122086280384
2,20,-0.01571438418106978,4.716025202274045,-5.177700015663432,1.6543064672629764,2.7369768294982992,59.48902518093447,28.0,136.83649438140546,0.0028766482424599795,5.7852728274505045,-5.981585295363038,1.9745191638634487,3.8987342035691235,72.17201126381985,66.0,194.93629642320067,-0.02328453081720261,7.9824542619934835,-7.723167303809864,2.564656658121482,6.578005943422226,132.9217966465433,98.0,328.8731887023425
3,30,0.009188209632863657,5.127759105065725,-5.35034517761177,2.021069935784112,4.084808108526652,120.37229549008543,62.0,204.23618426651976,-0.0004033549738388009,6.233773549376985,-6.223296039329267,2.349311020170735,5.519262432190895,212.09265330055226,70.0,275.96311347478303,-0.012886604520489873,8.099987344704228,-7.991977653850464,2.930741403109484,8.589411236476215,267.42043614219017,118.0,429.46225859500737
4,40,-0.005982355704806632,5.26201910698819,-5.064275406785217,1.6209065755972822,2.627373915394287,106.37227342877034,32.0,131.36690634072542,-0.010193186526145186,5.7368471051959045,-6.208940948254725,1.9477968689773735,3.794016543849617,98.70493007153779,58.0,189.69563213990304,-0.013410134561367124,7.686745104335738,-7.727833307113977,2.5109941890808427,6.305271649306713,161.89827244266624,100.0,315.2545908798879
5,50,0.001524233216877896,5.1919480281454415,-5.289049563858796,1.6912098772221504,2.8601931721006615,83.33399367788702,40.0,143.00954244068808,0.002692335813518878,5.880409407442879,-6.0206580977437625,2.024205285826853,4.097414287841506,202.38722236506163,60.0,204.87035195846866,0.0002261682947794288,7.999346866929744,-7.857327011279384,2.4913773200588807,6.206961002055869,124.99847983557869,100.0,310.3480475451886
6,60,-0.002498631631538636,5.349088397330265,-5.082048084101752,1.658748306239849,2.7514521866135975,55.43021397116138,34.0,137.5722971726784,0.01208098758789209,6.234367279906509,-5.506543743207233,2.046734781670871,4.189269216762408,167.6237070528114,48.0,209.4561633250655,-0.0302535878711193,7.9272874384518985,-7.8968824649110045,2.5896566722239136,6.707236959572911,158.94397638869694,98.0,335.31608399969167
7,70,0.0027246751289345,5.367246094135325,-5.260391323865919,1.80976010233461,3.2752390518567362,79.78663289886123,48.0,163.76158140010892,-0.0030889023374818213,5.571054083353412,-6.161449579389329,2.2170362999774866,4.915259496735514,257.92830580120705,46.0,245.76249777089322,0.009888397029741945,8.121413632382326,-7.276146417118807,2.7841782030716167,7.751746046854916,248.50890810622323,116.0,387.582413322955
8,80,0.004831348049428223,5.214265550696767,-5.428047578908696,2.0854924789660774,4.349302221748048,170.09395654542445,62.0,217.4639439912037,0.012107585560710989,5.990759304023732,-5.909425884438447,2.400559046800013,5.7628303308014965,348.4061360379447,66.0,288.1341868586694,-0.03540029865013556,7.559035904744196,-8.11094244798437,2.7319235968597035,7.46465972022338,104.6891228775978,120.0,373.1703269539431
9,90,-0.032482850522325094,5.4509544983017575,-5.451351594507413,1.9998202855626313,4.00033631012586,83.7702252354981,56.0,199.96405872739018,-0.035219472184994036,6.125741758912609,-6.003995071139261,2.465336039137983,6.079122197093549,190.45275161083134,80.0,303.894089293628,0.03321377180871334,8.095475401053777,-8.104040424790803,3.1472933331350537,9.906558479434116,209.35933235293248,132.0,495.2727662398178
