,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,-0.002342528071805967,3.198308591796798,-3.19779098088026,0.8522525749527063,0.7263399389512857,29.850198552998307,4.0,36.316722575675925,0.001055538803220014,5.153906449299671,-5.033893667699622,1.3349537279415526,1.7821025699072148,117.2774254970233,18.0,89.10507278725248,0.0021457163511197077,4.089590628475359,-5.195166069724742,1.4090695889240576,1.9854817105292724,65.19212663510275,22.0,99.27385532153065
1,10,0.0022774313906681557,2.7621117530249557,-2.652246543250337,0.8628516234489997,0.7445181107823137,46.069745594170946,6.0,37.22564620442873,0.004758556802098081,4.3657073051935855,-4.238251265784038,1.4137165323282117,1.9986170776409427,87.29958389133913,26.0,99.92972168890519,-0.0008334788062263519,4.386489460198982,-3.969317009055243,1.2680252979558562,1.6078888509429585,54.037585191399295,20.0,80.3944078128019
2,20,0.0004013591730852717,2.704001420633781,-2.5639124597037806,0.8871917822563604,0.7871094195924031,119.01992515524643,2.0,39.35546292516087,0.00013706503841883188,4.595486933578993,-4.385086022722465,1.3170117740890852,1.7345200318761047,158.56708689998683,12.0,86.72600065446399,2.5853427616501888e-05,5.545140031391981,-5.478148892444636,1.390236614570146,1.9327578451598606,194.37644892276464,16.0,96.63789222457306
3,30,-0.0009520837968923397,3.132221318258378,-2.848362589509456,0.9621241429026827,0.925683772819778,81.267251355911,2.0,46.284143317811086,-0.0021754387124669414,4.7850691250237665,-5.208285587140665,1.5077376570201042,2.2732775749300655,106.52964823522343,26.0,113.66364211982369,0.005568012640374321,5.4403185689245595,-4.698624692121245,1.5579796707358369,2.4273316571909107,98.90042118608994,34.0,121.36503272130737
4,40,-0.016458287377956026,3.156389054234541,-2.987703938210432,1.1506659182014505,1.3243029305338028,62.273772330357936,8.0,66.20160276551938,0.03922463087072559,5.258364379362622,-5.023203332800068,1.9394323763341133,3.7629365140399305,187.92926020199488,50.0,188.0698971186493,-0.006494394725523547,5.507435596073432,-5.5433373799117485,2.0943505790246926,4.386346525023917,219.37003206052702,54.0,219.3152173930533
5,50,0.0037019623996074904,3.256866687653087,-3.2012499852616965,1.3856595901553446,1.9200662043150856,96.5507281521006,18.0,96.00262498947387,0.01305245852309762,5.269295347397765,-5.2547727477494215,2.1820411105612947,4.761473774853064,160.1409597780121,62.0,238.06517040897842,0.017297163922511856,5.337919806261574,-5.503696764032919,2.074807601410511,4.305125774750599,67.657514019104,74.0,215.24132914354186
6,60,-0.0011348755454742485,3.148888169914035,-3.209548851538296,1.134004829242266,1.285968240687285,100.21897718657848,14.0,64.29834763723908,0.0037138553352491104,5.111377368355641,-5.245124653745524,1.6403743696813546,2.690841865428953,110.58368236571042,22.0,134.54140363537508,-0.001529942161327095,5.498932287250616,-5.429571390165356,1.7995656731481398,3.2384389526961344,188.27890066002053,34.0,161.9218305986559
7,70,-0.00974666409078023,3.2274402577571317,-3.2239935928012446,1.2013223004761677,1.4432702670822504,88.34679215444694,12.0,72.1587634810676,-0.01591097997407972,5.086493963799136,-5.268726597551361,2.0710821366142986,4.289634375886585,243.78271077427115,56.0,214.4690608301425,-0.03789558676623354,5.428364880287055,-5.399161043105494,1.8507984456459237,3.426890961901724,113.92818736767894,46.0,171.27274432026834
8,80,0.0067518672682339125,3.167186068488196,-2.9243337720364138,1.0602163485373088,1.1241042934173924,62.9852454065091,10.0,56.20293528528922,-0.01061269359024621,5.008971028145429,-5.0914828482568035,1.6851557568135935,2.839862553987236,70.73029854376966,42.0,141.98749623609982,0.007157453531976177,5.32668389835855,-5.01123178561317,1.6513770053184367,2.727097242835551,63.7090936188021,42.0,136.3523006847244
9,90,0.004521641901682857,3.1801686643070934,-3.2442404559840297,1.328226354125192,1.7642056930381866,78.32436761981445,18.0,88.209262389635,-0.037512847493430757,5.234180694260387,-5.219187135958814,1.9087381102002103,3.6446883870577365,185.28191969020017,54.0,182.16405866653355,-0.009074444287923042,5.447350493166784,-5.371606894048315,1.9407661776452219,3.76665570183078,88.0897510520538,54.0,188.32866781458227
10,100,-0.006851116276387341,3.081431001725723,-3.146131004824822,1.1116543048307126,1.2358222312428875,142.77369773483792,8.0,61.78876467243276,0.005871864745186256,4.301734032955851,-4.73548775781155,1.5217562203341433,2.315776472921244,124.42374624205642,28.0,115.78709970628292,0.013466094815546049,5.538362281715385,-5.482889850698426,1.8757920148910336,3.518777018838546,269.7207829919355,28.0,175.92978415644828
11,110,0.0020316959124849383,3.2290408424788124,-3.227930874046145,1.284836851117973,1.6508098617790297,98.28489124874645,12.0,82.54028669953745,-0.018677011647537548,5.247495930069132,-5.288253908851912,2.0164595912667385,4.0664581139757034,76.03803182879311,58.0,203.3054641605811,-0.007559299051701116,5.525488025593512,-5.517686369252764,2.1295905144161105,4.535212902093227,97.95216187798694,70.0,226.7577879545537
