,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.00943971728745865,3.5417650988302705,-3.4652838067991234,1.2662310185764787,-0.00971286406627544,4.9528816140768015,-4.847295761161313,1.7445869826868026,-0.010857906373074312,4.34121900223178,-4.474076928553355,1.5579618218173303
1,10,0.008531735944701009,3.2160292637691583,-3.0695711318714767,1.0693428369200932,0.0020863475537844832,4.9786054315499415,-4.860532544484849,1.6297488984144515,-0.009638027586393946,4.373864280023703,-4.49310240644366,1.5954516463134176
2,20,-0.0023614192987043933,3.5206599781429366,-3.527927260622292,1.3329959795640596,0.0064262148123872135,4.966793244853021,-4.933568748729932,2.0006606614137508,0.011070434833551236,4.465878143915165,-4.5131106905863625,1.6861216790528208
3,30,0.0029101856986513404,3.0880344795265984,-2.789602355997687,1.0079388032565852,-0.00332361358209873,4.822414677424561,-4.410366991136638,1.4772506032849315,-0.0005001269690392256,3.4631895340057444,-3.91363809366532,1.3139239780978413
4,40,0.006382140828671665,3.276498601949969,-3.090653973595585,1.2393196085015332,0.0018860565760672827,4.9767240072675385,-4.7539929232613,1.669595668636732,-0.007886125884846426,4.165762374389186,-4.318750406690097,1.3010731628179502
5,50,0.011936626891070952,3.3460666548188103,-3.4897925960240306,1.3944142617477917,0.007380810340309756,4.981590358677473,-4.652538049454695,1.595322988009757,0.021201606191473273,4.5170828777809335,-4.44724854412569,1.644076544214336
6,60,-0.0009750871747233329,3.448604275404198,-3.5299852097238986,1.345958252732969,-0.0013572262152707264,4.973856176399419,-4.805935657591675,1.6246142714988046,0.009475092495232247,4.206304211304962,-4.32157612615511,1.7017366105031213
7,70,-0.010682459571598912,3.5600620327805323,-3.2809658321099913,1.2354400038934423,0.0003644725319777766,4.388027827573823,-4.4120844988816295,1.6567878859640446,0.000773981343955573,4.379875720654061,-4.16168413260866,1.4980577824562973
8,80,0.0023095937399543304,3.491926578922885,-3.3654290235344217,1.24216236798544,-0.027573834464721003,4.875289662001367,-4.843193586823954,1.7063544857683532,-0.024919487435110254,4.283515382319028,-4.4945635131601955,1.5526040780112556
9,90,-0.008620585012300149,3.460851087305091,-3.465800993387826,1.2467472647470546,0.009149506692823625,4.6205223049731154,-4.813576886276949,1.7741682658089266,0.004500699158685039,4.068049105217864,-4.394209284432,1.5134382050175144
10,100,0.01075531563529428,3.4548711433445343,-3.554673127553862,1.2122126019479038,-0.011721782170398954,4.9632966026699386,-4.761277084213862,1.6631333246671984,-0.0005504816194394326,4.359824835884837,-4.458723059042947,1.51591053801663
11,110,0.005678900083835769,3.52706400915417,-3.3766862725782967,1.2412610686722942,0.01710775987215387,4.949684445242573,-4.878567648659195,1.7851314823813504,-0.00129372729759366,4.513039101623507,-4.494355118879003,1.578625406969946
12,120,-0.004737750070588499,3.318330670797585,-3.530097168858324,1.3687264328334,0.014735043678294764,4.8733856766433465,-4.9806893467288065,1.9320887514418388,-0.007449780900994362,4.477889205484951,-4.488397963506649,1.7244498961061032
13,130,-0.008001210713376828,3.284937334496772,-3.4929895539128086,1.1654113185247363,0.00903610867046466,4.779767773563822,-4.738951146207624,1.607628398035123,0.0025587787304648195,4.487897590771069,-4.133503338531302,1.4955466101998212
