,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.0012285375377293535,4.275593375389237,-3.968141030847412,1.47473690141569,-0.0001371858432030613,7.801203069271747,-7.974589271750437,2.3566797068666308,-0.02961537223536651,10.434563755802877,-10.501845791742864,3.6589844195059307
1,10,0.0030245865106476332,4.123674855148367,-4.128897111146877,1.2425836926730154,-0.004308809687571551,7.689571608792296,-7.979389006270937,2.615878482808572,-0.03969457483046834,9.794022311386485,-9.999404479203504,3.666087451229888
2,20,-0.00672199285655912,4.2504640505475315,-4.1941813862011115,1.6738228860951718,-0.03239154037662257,7.9888910117256575,-8.06315847879511,3.1617771892876387,-0.03577785257723866,10.531863474669104,-10.386660312142208,4.13211729624064
3,30,0.01663867735290872,4.1244101129651645,-4.2385859819105205,1.4186136824776396,-0.0016033735516910754,7.9166075425901985,-7.983259240298438,2.6848825066320336,-0.027918701097480403,10.5537700333806,-10.571188763149863,3.348837121950377
4,40,0.010296774340983122,3.8478229797115926,-4.261326650401194,1.3773393774158518,0.0284589448273918,7.5581750265043,-7.455458625296446,2.9198787974940594,-0.03340087115806845,10.505237412853862,-10.439374983715481,3.481088854964148
5,50,0.029281127138032,4.2028640211051185,-4.07076179600684,1.5656415987600925,-0.024684035666908664,7.729532388201897,-8.089419587992113,3.1973289056920278,-0.015835446673783428,10.13089105676761,-10.498860163180176,3.810425441726988
6,60,0.0004346015756644057,4.265752190150181,-4.093325383153209,1.548710636840129,0.008431378230246827,8.006066840428211,-8.095481348008736,3.0637610850345554,-0.0621814882419986,10.255206482737712,-10.590663595218109,3.6999425932447085
7,70,0.0038590719596391667,4.138734543134764,-4.236755385795663,1.3263338140385743,0.0035876084188068355,6.8556641515714105,-7.651864625079652,2.428032379280325,-0.02696362456886457,10.32828447050058,-9.25896360699994,3.0335461368140964
8,80,0.011172986863007687,4.225104678590595,-4.059066569596121,1.3754630210227528,0.029895684622472822,7.511994253159791,-8.06090690755201,2.6570691320420745,-0.019895993542993148,10.018007348971617,-9.932340849249421,3.2204075326755803
9,90,0.017188376152395057,4.181155872506698,-4.099183337302288,1.4957242624384843,0.01604582353124939,7.369291694484986,-7.555957473521082,2.636351889186216,-0.02553843575927595,10.430555518308283,-10.49222896507532,3.5298926243888213
10,100,-0.004226790529467872,2.964388271996702,-3.434923956289233,1.0656006121803923,0.035894925994789766,5.930064762724372,-6.316611044181412,2.017085352272313,0.008671105576187383,10.16745079412982,-9.947163534840513,3.2953402568571115
