,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.012160841890573799,8.936911545701424,-8.507569927539109,2.4962392075705546,-0.016806208074893296,9.04840992631824,-9.038946499465645,3.132435089140765,-0.015991158686397982,14.06870848856138,-14.180080209936154,4.603809490488709
1,10,0.00515807853349685,7.681574570027901,-8.853726901359627,2.465814228589449,0.002671974514876954,8.716812878292005,-8.974480068040775,2.9331005264800196,0.019217297898826792,13.759907020548212,-13.273139796010856,4.696282507039976
2,20,0.016157418059455482,8.409421873887084,-8.983290683174008,2.7036021917171214,-0.038446298043382614,9.06101081586912,-9.004473419582911,2.997012550323463,-0.004643849838641605,13.928874462758909,-13.713045138131056,5.218942955338887
3,30,0.0008895178382912557,9.621280154213443,-9.458631595937725,3.6048342353297063,0.0021436758817200284,8.722298126752513,-9.205726339139062,3.4059046267774424,-0.12278274371683583,13.79622696661181,-14.14676656282388,5.535770051552009
4,40,-0.028689827757359454,9.643696002579835,-9.626670498451503,3.5687089178520055,-0.06137186197075825,8.912206487534533,-9.032156510963,3.507944802699324,-0.026979838267851625,14.148782329702994,-13.811309383353901,4.9908485727333
5,50,-0.04321510668040111,9.610833422302088,-9.449147097244438,3.5914086208678575,-0.018523379414051966,9.247311510833333,-9.197627739904293,3.3690262125207338,0.015192029725736156,14.164918404949145,-14.041983226908524,4.817112878443209
6,60,-0.03206638515816585,9.504749475285523,-9.59966447174231,3.1930418007458914,-0.003177492346806037,8.537610547409649,-8.07934376488431,2.8607021895151004,-0.07881871031844127,12.610734157080849,-14.148865693795498,4.280051020804404
7,70,0.012724145743462952,9.291725095130387,-9.233798087774186,3.040558633229425,0.019119252672124977,9.125438540675985,-8.780801344406589,3.020407265050223,-0.05034569938253026,13.791138202642575,-13.52251369688056,4.104739063878726
8,80,-0.015585180301182314,9.49777959194857,-8.209347994633255,2.707401164524095,-0.01962729585557686,8.744236887772145,-8.472140155428393,2.5563407397923843,-0.0240950629816616,13.157958408442436,-12.202775617588092,3.496362109543769
9,90,-0.08771724591992681,9.610551066442502,-9.619629065928484,3.6948882942285812,0.0381570403475219,9.253947227727881,-9.25674054761842,3.4122855581106926,-0.029680640349785393,14.182439950285245,-14.069285264736536,5.1988971328923785
10,100,0.01139060408286538,9.414577967355207,-8.381259560494538,2.7118621285459263,-0.013247908125215226,8.787569613461473,-7.816247208157943,2.209331690256606,0.01769496135432307,13.165860145146912,-14.02508857254692,3.801505606691126
11,110,-0.05078196410455317,9.511630255982311,-9.361853520876746,3.025534470411983,0.026572154146530805,9.09028435635926,-9.25617249314747,3.030201831001444,0.015516033521540632,12.750437963716573,-13.607241695948858,4.320871815907549
