,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.012160841890573799,8.936911545701424,-8.507569927539109,2.4962392075705546,6.231358067487958,101.60001544049427,96.0,311.5605090706236,-0.016806208074893296,9.04840992631824,-9.038946499465645,3.132435089140765,9.812432036310172,304.36648692942737,118.0,490.60747938401573,-0.015991158686397982,14.06870848856138,-14.180080209936154,4.603809490488709,21.195317541870043,538.0595415361573,198.0,1059.7530912356954
1,10,0.00515807853349685,7.681574570027901,-8.853726901359627,2.465814228589449,6.080266415688339,165.06992071908405,90.0,304.0119904957091,0.002671974514876954,8.716812878292005,-8.974480068040775,2.9331005264800196,8.603085837885178,386.8766010780437,90.0,430.1539349218685,0.019217297898826792,13.759907020548212,-13.273139796010856,4.696282507039976,22.055438690468222,775.3202806890008,200.0,1102.7534692964846
2,20,0.016157418059455482,8.409421873887084,-8.983290683174008,2.7036021917171214,7.309725873215968,200.23827147055897,110.0,365.4732405528812,-0.038446298043382614,9.06101081586912,-9.004473419582911,2.997012550323463,8.98356234462959,271.0164035187604,118.0,449.1042113398175,-0.004643849838641605,13.928874462758909,-13.713045138131056,5.218942955338887,27.237387136422733,554.7530604149437,240.0,1361.8682785540702
3,30,0.0008895178382912557,9.621280154213443,-9.458631595937725,3.6048342353297063,12.994830655447098,323.63950971147875,170.0,649.7414932102557,0.0021436758817200284,8.722298126752513,-9.205726339139062,3.4059046267774424,11.60019092205028,412.10463460711634,134.0,580.0093163351996,-0.12278274371683583,13.79622696661181,-14.14676656282388,5.535770051552009,30.659825665814772,507.4932786210538,264.0,1532.2375031830068
4,40,-0.028689827757359454,9.643696002579835,-9.626670498451503,3.5687089178520055,12.736506446573177,436.13344847701705,164.0,636.7841670178218,-0.06137186197075825,8.912206487534533,-9.032156510963,3.507944802699324,12.309443244226957,541.616930084801,124.0,615.2838369392601,-0.026979838267851625,14.148782329702994,-13.811309383353901,4.9908485727333,24.909297387626967,728.2851175578321,228.0,1245.4284737977007
5,50,-0.04321510668040111,9.610833422302088,-9.449147097244438,3.5914086208678575,12.900083427489365,377.9633211504257,154.0,644.9107941021985,-0.018523379414051966,9.247311510833333,-9.197627739904293,3.3690262125207338,11.350680736236718,512.0958018010579,106.0,567.5168810325902,0.015192029725736156,14.164918404949145,-14.041983226908524,4.817112878443209,23.204807281430604,590.2785020630192,218.0,1160.228824183171
6,60,-0.03206638515816585,9.504749475285523,-9.59966447174231,3.1930418007458914,10.196544194367679,228.19743487330987,148.0,509.7757970655284,-0.003177492346806037,8.537610547409649,-8.07934376488431,2.8607021895151004,8.183627113554104,498.3868983693333,104.0,409.1808508548245,-0.07881871031844127,12.610734157080849,-14.148865693795498,4.280051020804404,18.325049129785082,283.6893299645343,218.0,915.9418370344412
7,70,0.012724145743462952,9.291725095130387,-9.233798087774186,3.040558633229425,9.245158705990892,272.3742421010132,144.0,462.24984010529965,0.019119252672124977,9.125438540675985,-8.780801344406589,3.020407265050223,9.123225592590913,384.053730478292,80.0,456.1430023384086,-0.05034569938253026,13.791138202642575,-13.52251369688056,4.104739063878726,16.851417471978312,311.47096927523665,196.0,842.4441391265999
8,80,-0.015585180301182314,9.49777959194857,-8.209347994633255,2.707401164524095,7.330263963511447,167.21154706761573,112.0,366.50105328332137,-0.01962729585557686,8.744236887772145,-8.472140155428393,2.5563407397923843,6.535263208664877,316.78997461968504,78.0,326.74389889611376,-0.0240950629816616,13.157958408442436,-12.202775617588092,3.496362109543769,12.225128573113448,188.67098363700177,176.0,611.2274000526679
9,90,-0.08771724591992681,9.610551066442502,-9.619629065928484,3.6948882942285812,13.659893822059173,330.42403587614604,176.0,682.6099753413699,0.0381570403475219,9.253947227727881,-9.25674054761842,3.4122855581106926,11.645148689818882,457.60354238639155,112.0,582.1846365045401,-0.029680640349785393,14.182439950285245,-14.069285264736536,5.1988971328923785,27.029412338808164,587.7792546031122,252.0,1351.4265699198297
10,100,0.01139060408286538,9.414577967355207,-8.381259560494538,2.7118621285459263,7.354325950103015,155.3999793733033,110.0,367.7098102120821,-0.013247908125215226,8.787569613461473,-7.816247208157943,2.209331690256606,4.881322024641806,169.06444932482134,60.0,244.0573258786056,0.01769496135432307,13.165860145146912,-14.02508857254692,3.801505606691126,14.451757989361399,430.37942174410995,182.0,722.5722438852035
11,110,-0.05078196410455317,9.511630255982311,-9.361853520876746,3.025534470411983,9.156437639529436,244.07687920586596,120.0,457.69294158255605,0.026572154146530805,9.09028435635926,-9.25617249314747,3.030201831001444,9.182829215980492,567.5631441184772,84.0,459.1061568302252,0.015516033521540632,12.750437963716573,-13.607241695948858,4.320871815907549,18.67017399680044,434.3073387320085,222.0,933.4966624752102
