,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.00027592370120535834,7.648730009137784,-7.953224559033307,1.8900051866821526,-0.005286091707455018,10.853644611074696,-12.362099706914881,3.0937797021768745,-0.013429459408309417,11.987712179364907,-12.851239862023276,3.4504684339891485
1,10,0.07110375429715314,8.357042353190003,-8.346639980173897,3.0016031703480994,-0.026269955796908297,12.494932883352401,-12.705888012342761,4.782096691488914,0.00880381699719235,13.281817346091099,-13.211262050775812,5.550148748875227
2,20,0.0028623924514895177,7.9150743242912815,-8.297797638631318,2.4262513408146513,0.007060916496485527,12.432088137594063,-12.553407197847696,3.504474030862575,0.009100990925442925,12.761922992142866,-13.222375143561553,3.596056193667431
3,30,0.013610500686788598,8.304451964033206,-7.7485484802961935,2.6829766530039922,0.03693174341075904,12.650414762695492,-12.153841372213366,3.8140784978565354,-0.04783433781125473,12.856472094979072,-12.510714974795876,3.5663493571057874
4,40,0.010090051006997159,8.096338198463503,-8.362842418960375,2.547456607397464,-0.028505179333626538,12.269034209668755,-11.403819676338987,3.5270367341977904,-0.011945462401330051,12.298948915233462,-13.127407216068802,3.4427258912794083
5,50,0.02613969159648849,8.37045345639492,-8.324951242001017,2.895948752473887,0.010716167297872179,12.681695227421462,-12.290488096545761,4.223728837572972,-0.02002435598057573,13.287731400868006,-13.352196900827607,4.5618129915584325
6,60,0.05607299484762261,8.093788316996612,-7.677250855963979,2.9888324316036874,-0.0019738047521896114,12.248759858903416,-12.194264172275483,4.050164379933887,-0.01941152607827678,13.064042965517487,-12.764023417982955,4.327633962909218
7,70,-0.02412394776418774,8.318268755825708,-8.273791187345356,3.1184297487705455,-0.016895951651998985,12.424256401635402,-12.110207415856236,4.612943614678071,0.017811499221735673,12.821841910164334,-12.434942872657286,4.607134565959214
8,80,0.007360716293887983,7.944313462596033,-7.8101631667404705,2.9023567825618524,0.06723936460761785,12.716093863190949,-12.611492665285025,4.4582550018703095,-0.04985047136910843,13.150427933008931,-13.36087749423318,4.865971043248697
9,90,-0.006737598858812778,8.089879750160094,-8.332112614121042,3.0101781378758723,0.08686398186634435,12.741965194208412,-12.605501084781206,4.576002039166431,-0.10832588495894768,13.14814296033559,-13.243606502639967,4.834972225763274
10,100,-0.009020369713169545,8.303784257648829,-7.5599019304786905,2.0928425680597957,0.019882502274341036,12.103704914963458,-11.996024209220906,4.019498510586585,-0.023572928864949747,13.040099188150394,-12.434306278012262,3.917551137976814
11,110,-0.02583245507366447,7.863095667388978,-8.182938858577321,2.200306806294524,0.018058033496403513,11.730241387710864,-12.49015008675267,3.923072654406843,0.03335346719266563,12.247213272196102,-10.961406741667702,4.223400923485201
