,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.004939543093924756,3.0710084728793605,-3.8513196860778383,1.1144285136505607,1.241975311123375,50.038445459755565,8.0,62.09754560186992,0.0005812035619824237,3.5295953330528547,-3.5605171781573897,1.2080711127494057,1.4594361512571679,56.291971090811415,16.0,72.97179067297938,0.0038759748542285272,4.387483820900944,-4.4974573716480775,1.6643322055911398,2.7700167137489395,93.37868279221954,32.0,138.5000845283935
1,10,-0.00932165511486488,3.3387991013381373,-3.9464707384382276,1.2493225666334715,1.5608937687537259,53.40572324881193,24.0,78.04034377498226,-0.00756892362333128,3.548837494301336,-3.5760984113075804,1.4003628378226425,1.9610733661595006,67.8334431456431,24.0,98.05080387773423,0.004727500830961408,4.453643788131172,-4.474148608741666,1.6601734034483633,2.756198078781429,80.0700927340504,44.0,137.80878647586613
2,20,-0.007303209412587673,4.042649115057209,-3.8505053452848284,1.2061009152058275,1.454732754528059,47.285065874765074,12.0,72.73397088301677,0.0011217584029097854,3.4709156427320766,-3.523692286942444,1.2550042579073375,1.5750369457074618,55.00473192466656,22.0,78.75178436827736,-0.0126559079005415,4.4829639220730355,-4.447369346477427,1.4931786268039489,2.229742583548913,51.933779025488334,36.0,111.47912057720633
3,30,0.00326495811853468,3.2853639771178167,-3.305414173174189,1.037871870398275,1.0771886793155294,63.38819281133028,6.0,53.858900968200686,-0.00016440653996121002,3.413910979502372,-3.41167872727026,1.0454903393286026,1.093050076658947,93.05121806324588,8.0,54.65250248147184,-0.003624521907544335,4.46022931595916,-3.9795461056127137,1.2041713068186755,1.4500416733244552,58.27975881071809,12.0,72.50142680826984
4,40,0.00023710886782949659,3.3901281797747567,-3.467697845292471,1.080130832391074,1.1666826713024503,66.5193640960492,10.0,58.33413075409174,0.0030387771171396134,2.8208351422616467,-2.961718978396573,0.9936122619608722,0.9872745612853687,34.47735029610891,12.0,49.36326635595006,0.003333547887459246,4.513851703425174,-3.3269640647235064,1.2649499457761602,1.6001094778606288,128.79820311333285,18.0,80.00491826595554
5,50,0.007651739664697411,4.005772556046841,-4.1216106868505955,1.3542131458832327,1.8339517936028584,85.64650875358612,18.0,91.69466222414809,-0.0026313219710907324,3.5020698420208984,-3.3101186701027263,1.198740105460506,1.4369847642947806,164.29313724839187,20.0,71.84889202197328,-0.0019486013739258743,4.360278760778887,-4.3875516606602565,1.3529115995914633,1.8303735933564471,99.87332404997603,20.0,91.51848981545665
6,60,-0.003983995139598231,3.8119713349848103,-3.932857922100237,1.2894767962786606,1.6627662803583512,63.24932770651124,18.0,83.13752040705397,-0.0005011753075177059,3.4598072252367253,-3.3138780944404207,1.237650972505198,1.5317801809197518,86.09715965260523,18.0,76.58899648715315,0.008016256299334898,4.018972738941477,-4.295605899630609,1.2419961835667566,1.5426187803594453,131.94721056662053,12.0,77.12772599971942
7,70,0.0065539674974666425,2.77441974951738,-3.67521968476278,1.0340099308051842,1.0692194914936999,58.762085047180975,8.0,53.45882685018711,0.004843861892799126,3.4128364236534114,-3.321934761790289,1.0894795617753954,1.1869891785243447,64.63253407086748,16.0,59.348285776315386,-0.004292471259876388,3.514808417826951,-3.969611689469189,1.141926708917314,1.304015033848245,36.520734346723685,10.0,65.19983042693642
8,80,0.016035901198332914,3.9260601896143137,-3.9798805985787435,1.3731967658688238,1.8859265079198397,153.90964100318354,16.0,94.28346788962986,-0.00031399901755850654,3.576342900698368,-3.3004077171390933,1.2400958027683249,1.5378376986389994,120.75876051174549,14.0,76.89188000218081,-0.0022959038108941103,4.388870612458076,-3.898692737844988,1.3586737815867416,1.8459997159455257,187.70391060679404,16.0,92.29972223856085
9,90,0.0005888653016808587,3.738156251268438,-3.9464410341470164,1.3660925251343043,1.8662091339901639,127.59850546559122,22.0,93.31043936139099,0.004720676669007073,3.4914495843097915,-3.5078127853040324,1.2291367070267187,1.5107993293486992,104.74435607635172,22.0,75.5388522280243,-0.003286393899926584,4.255641156761449,-4.444703266312471,1.286162580084201,1.6542249827937143,107.91041495012928,16.0,82.71070912044246
