,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.004939543093924756,3.0710084728793605,-3.8513196860778383,1.1144285136505607,0.0005812035619824237,3.5295953330528547,-3.5605171781573897,1.2080711127494057,0.0038759748542285272,4.387483820900944,-4.4974573716480775,1.6643322055911398
1,10,-0.00932165511486488,3.3387991013381373,-3.9464707384382276,1.2493225666334715,-0.00756892362333128,3.548837494301336,-3.5760984113075804,1.4003628378226425,0.004727500830961408,4.453643788131172,-4.474148608741666,1.6601734034483633
2,20,-0.007303209412587673,4.042649115057209,-3.8505053452848284,1.2061009152058275,0.0011217584029097854,3.4709156427320766,-3.523692286942444,1.2550042579073375,-0.0126559079005415,4.4829639220730355,-4.447369346477427,1.4931786268039489
3,30,0.00326495811853468,3.2853639771178167,-3.305414173174189,1.037871870398275,-0.00016440653996121002,3.413910979502372,-3.41167872727026,1.0454903393286026,-0.003624521907544335,4.46022931595916,-3.9795461056127137,1.2041713068186755
4,40,0.00023710886782949659,3.3901281797747567,-3.467697845292471,1.080130832391074,0.0030387771171396134,2.8208351422616467,-2.961718978396573,0.9936122619608722,0.003333547887459246,4.513851703425174,-3.3269640647235064,1.2649499457761602
5,50,0.007651739664697411,4.005772556046841,-4.1216106868505955,1.3542131458832327,-0.0026313219710907324,3.5020698420208984,-3.3101186701027263,1.198740105460506,-0.0019486013739258743,4.360278760778887,-4.3875516606602565,1.3529115995914633
6,60,-0.003983995139598231,3.8119713349848103,-3.932857922100237,1.2894767962786606,-0.0005011753075177059,3.4598072252367253,-3.3138780944404207,1.237650972505198,0.008016256299334898,4.018972738941477,-4.295605899630609,1.2419961835667566
7,70,0.0065539674974666425,2.77441974951738,-3.67521968476278,1.0340099308051842,0.004843861892799126,3.4128364236534114,-3.321934761790289,1.0894795617753954,-0.004292471259876388,3.514808417826951,-3.969611689469189,1.141926708917314
8,80,0.016035901198332914,3.9260601896143137,-3.9798805985787435,1.3731967658688238,-0.00031399901755850654,3.576342900698368,-3.3004077171390933,1.2400958027683249,-0.0022959038108941103,4.388870612458076,-3.898692737844988,1.3586737815867416
9,90,0.0005888653016808587,3.738156251268438,-3.9464410341470164,1.3660925251343043,0.004720676669007073,3.4914495843097915,-3.5078127853040324,1.2291367070267187,-0.003286393899926584,4.255641156761449,-4.444703266312471,1.286162580084201
10,100,0.0006961077594086724,3.633134609212076,-3.5540820438552725,1.035262289738304,0.000341798519994152,2.6975275619315613,-2.657852579579499,0.9215554574722538,0.0006015078635712294,3.7232886290042906,-3.9737547899257035,1.1092373066262975
11,110,-0.043287183227347995,3.997447061620116,-4.138101251175081,1.7201372790887963,-0.013134672472856537,3.6327336353709914,-3.642717636179393,1.4814159450097553,-0.018087112036641203,4.4861430346418345,-4.482239288507176,1.675353360838126
12,120,-0.020079581500699717,4.1006266833323215,-4.140561049882738,1.6252983244743522,-0.010773893383809947,3.5554005576537966,-3.5816335229814085,1.3741448521348647,-0.07503206334121096,4.4374709778121195,-4.390294962712388,1.5618186791284228
13,130,-0.0018580539629739548,4.029979537019129,-4.028910349554892,1.914718708209433,0.022591645954234952,3.6382934153243474,-3.525291088428392,1.8261698465076208,-0.06246959909262407,4.417061873054914,-4.433638447238015,1.978653491947023
