,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.0025131484400490673,3.014170872755214,-3.0096401083254256,0.9082449620656753,-0.022322834930743815,4.322504229677492,-4.748545759616524,1.4015722363330747,0.002875994691354709,5.679685765804452,-5.464684411747769,1.6300989994669848
1,10,-0.005907561263545248,2.9924315533076093,-2.7961665582770463,0.910390715687161,0.004494839766755293,4.01395202422385,-5.417668912581516,1.2941088515983685,0.011628535234056948,5.725082963218157,-6.007484949123808,1.851472239283336
2,20,-0.0009750520402777063,3.013680751358613,-3.0507995177828624,0.995782809785749,-0.0034217733924318513,5.321407934985338,-5.304615392672735,1.828432492183473,0.004551367281742556,6.078924034487579,-6.030240718493648,2.034957808200536
3,30,-0.00480720132814901,3.0306682930914337,-3.0533847334525217,1.1929108073036216,-0.0027093900196325203,5.342903415212903,-5.3962831449914335,1.94144509385089,0.011166475975480757,6.052981175202736,-6.125053784290207,2.344075694614373
4,40,-0.0006102511786934022,2.963769944258776,-2.8674009441389603,1.0670261129411298,0.027828342993205517,5.38089874380729,-5.265830690751702,1.725348564699668,0.008897767215822834,5.594423477320987,-5.5124169426044345,1.9158717221405241
5,50,0.0076932589924265694,2.9869197877837728,-3.0181905534092675,0.9539832407466089,-0.018627869243687194,4.843372651066339,-5.335276806498528,1.8413286035709864,-0.02147925755278605,6.1257481764538735,-6.0338313784758135,2.1271426443239174
6,60,-0.006194101660268458,2.8455551426420964,-3.0017434601329622,1.1151584752455252,0.015745897146713036,5.422936976517855,-5.331447420477983,2.16335338431611,0.03762444218187521,6.108355447120951,-5.880940295943557,2.349852745624785
7,70,-0.005895669492535822,2.8745501718246143,-2.9937526151845035,1.013831900565991,-0.013830825265567724,5.427774140167034,-5.3152980858209,1.83104670198677,0.014374823193914966,5.520135919954047,-6.0307950604309255,2.038907641422936
8,80,0.0009352690897097719,3.0196796993511623,-2.9885649902651017,1.2968162252539812,0.06478018879081218,5.434951033517788,-5.428122547403955,2.2238618150527305,0.005099615473379483,6.1401638251600525,-6.021290118508534,2.6380361951145934
9,90,-0.019433365827719734,2.902589644117325,-3.0336757788491666,1.1504181346154414,0.013250252718701788,5.329274146135266,-5.3884353808129335,2.0874136587941194,0.016532221192854375,6.064935367935688,-6.09807341621428,2.1541844956151657
10,100,0.005019164904172343,3.026761300289189,-3.0390380630729568,0.9992600963741741,-0.006540876584156253,5.215349951325352,-5.355513092131918,1.833342428214438,0.003618692704223238,6.1232816576317735,-6.089531183850353,1.939380792895128
11,110,0.004831665107417917,2.9189156875526967,-3.0520384764420228,0.989510104186036,-0.012796425198172184,5.433329175555941,-5.227866503342078,1.7698318378154294,0.01351108303579617,6.111063915059546,-5.890157182993059,1.8451466104567324
12,120,-0.00011990457537855103,2.2845674018574083,-2.25478151691108,0.6644354714180876,-0.0008733350908734869,4.6639399375672514,-3.36700072384216,1.2672462511740294,-0.0007242637590018486,4.889227618037013,-4.329335499726437,1.217988825591175
13,130,-0.0002461563443860424,2.7849287224670105,-2.608173205675437,0.6864035534729267,0.008845118782388812,4.842157240976776,-4.78216438205841,1.4057955924386691,-0.001029308570310099,6.040938053578542,-6.013961616570015,1.39782081972853
14,140,0.013963926008696954,3.020938754263756,-2.8546232425870914,0.6944276859873612,-0.009246748831557726,5.280161035660521,-5.279817333782358,1.3951949560920152,0.006260495723102489,5.7114422021168805,-5.981837490703938,1.3360665353540269
