,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.0025131484400490673,3.014170872755214,-3.0096401083254256,0.9082449620656753,0.8249152270327618,38.115258119820986,4.0,41.245445555884,-0.022322834930743815,4.322504229677492,-4.748545759616524,1.4015722363330747,1.9649030426190417,45.03102335171819,32.0,98.2202366829848,0.002875994691354709,5.679685765804452,-5.464684411747769,1.6300989994669848,2.6572310194087296,93.22902311658699,36.0,132.86113740316324
1,10,-0.005907561263545248,2.9924315533076093,-2.7961665582770463,0.910390715687161,0.8288461544894637,58.12728631088735,6.0,41.44056276046905,0.004494839766755293,4.01395202422385,-5.417668912581516,1.2941088515983685,1.674737923369777,62.48928711404058,12.0,83.73588598926239,0.011628535234056948,5.725082963218157,-6.007484949123808,1.851472239283336,3.428084675668541,96.09287697904293,54.0,171.3974726418425
2,20,-0.0009750520402777063,3.013680751358613,-3.0507995177828624,0.995782809785749,0.9915843549912827,49.81939865109029,2.0,49.57917021324007,-0.0034217733924318513,5.321407934985338,-5.304615392672735,1.828432492183473,3.343177087005415,297.6933492342604,34.0,167.1582689236133,0.004551367281742556,6.078924034487579,-6.030240718493648,2.034957808200536,4.141073996100464,224.89031722554395,56.0,207.0526640578165
3,30,-0.00480720132814901,3.0306682930914337,-3.0533847334525217,1.1929108073036216,1.4230593033663876,57.59930762472009,8.0,71.15180970908892,-0.0027093900196325203,5.342903415212903,-5.3962831449914335,1.94144509385089,3.769216393231971,128.49944660781804,60.0,188.46045262188463,0.011166475975480757,6.052981175202736,-6.125053784290207,2.344075694614373,5.494815552267566,209.56507465305282,74.0,274.7345431040928
4,40,-0.0006102511786934022,2.963769944258776,-2.8674009441389603,1.0670261129411298,1.1385450981047578,40.912462809656255,10.0,56.927236284912844,0.027828342993205517,5.38089874380729,-5.265830690751702,1.725348564699668,2.977602086384952,95.93520981755108,36.0,148.84138348556024,0.008897767215822834,5.594423477320987,-5.5124169426044345,1.9158717221405241,3.6706436259591246,145.0262783763343,48.0,183.52822278488492
5,50,0.0076932589924265694,2.9869197877837728,-3.0181905534092675,0.9539832407466089,0.9101432098593272,35.951747089072455,4.0,45.50420118127013,-0.018627869243687194,4.843372651066339,-5.335276806498528,1.8413286035709864,3.39083802384124,206.97662131497654,28.0,169.52455131643399,-0.02147925755278605,6.1257481764538735,-6.0338313784758135,2.1271426443239174,4.525197187806368,133.54573887865544,64.0,226.23679146506748
6,60,-0.006194101660268458,2.8455551426420964,-3.0017434601329622,1.1151584752455252,1.2436167918073024,116.08878276254211,4.0,62.17892124559624,0.015745897146713036,5.422936976517855,-5.331447420477983,2.16335338431611,4.68034579870892,177.13756630670082,54.0,234.00489327159835,0.03762444218187521,6.108355447120951,-5.880940295943557,2.349852745624785,5.523223524769837,239.09941684706098,70.0,276.090396306017
7,70,-0.005895669492535822,2.8745501718246143,-2.9937526151845035,1.013831900565991,1.027889881524015,78.73001150451381,6.0,51.392756130262505,-0.013830825265567724,5.427774140167034,-5.3152980858209,1.83104670198677,3.352923316584154,97.40350696301716,48.0,167.6366012428314,0.014374823193914966,5.520135919954047,-6.0307950604309255,2.038907641422936,4.1573510057946965,110.32397123514082,62.0,207.85721851264202
8,80,0.0009352690897097719,3.0196796993511623,-2.9885649902651017,1.2968162252539812,1.6817331968102545,65.59930166715687,14.0,84.08661610409922,0.06478018879081218,5.434951033517788,-5.428122547403955,2.2238618150527305,4.949757845309398,107.68663911786845,58.0,247.2780686224813,0.005099615473379483,6.1401638251600525,-6.021290118508534,2.6380361951145934,6.959260972812658,173.46477345687444,86.0,347.9617483367341
9,90,-0.019433365827719734,2.902589644117325,-3.0336757788491666,1.1504181346154414,1.3238395401594663,117.80620203829716,6.0,66.17309422260361,0.013250252718701788,5.329274146135266,-5.3884353808129335,2.0874136587941194,4.3574713521173605,493.0375315080087,46.0,217.86478914601258,0.016532221192854375,6.064935367935688,-6.09807341621428,2.1541844956151657,4.640784155486337,167.43356518919558,60.0,232.02554205743837
10,100,0.005019164904172343,3.026761300289189,-3.0390380630729568,0.9992600963741741,0.998545932222059,61.952721725203745,6.0,49.92603701028618,-0.006540876584156253,5.215349951325352,-5.355513092131918,1.833342428214438,3.361187242157701,172.56850718559193,44.0,168.05722295456061,0.003618692704223238,6.1232816576317735,-6.089531183850353,1.939380792895128,3.7612109547874235,220.97979160412163,48.0,188.05989299252678
11,110,0.004831665107417917,2.9189156875526967,-3.0520384764420228,0.989510104186036,0.9791535912739703,87.3088836051132,8.0,48.956512314312995,-0.012796425198172184,5.433329175555941,-5.227866503342078,1.7698318378154294,3.132468482642992,221.93047042909515,42.0,156.61523670725705,0.01351108303579617,6.111063915059546,-5.890157182993059,1.8451466104567324,3.4047485634447696,107.76770222239398,50.0,170.22830070399849
12,120,-0.00011990457537855103,2.2845674018574083,-2.25478151691108,0.6644354714180876,0.4414745100556836,32.58573062963685,2.0,22.07372478392882,-0.0008733350908734869,4.6639399375672514,-3.36700072384216,1.2672462511740294,1.6059138238288129,186.58356683100638,14.0,80.2956530557316,-0.0007242637590018486,4.889227618037013,-4.329335499726437,1.217988825591175,1.4834973038229624,167.48329696002247,14.0,74.17483896324849
13,130,-0.0002461563443860424,2.7849287224670105,-2.608173205675437,0.6864035534729267,0.47114989881320685,9.81073533981159,0.0,23.557491911013052,0.008845118782388812,4.842157240976776,-4.78216438205841,1.4057955924386691,1.9763394838462642,65.72505654133651,20.0,98.81306238599947,-0.001029308570310099,6.040938053578542,-6.013961616570015,1.39782081972853,1.9539041035426727,43.37703102353857,20.0,97.69515220332698
14,140,0.013963926008696954,3.020938754263756,-2.8546232425870914,0.6944276859873612,0.4824248022953374,12.869120102781727,0.0,24.11149055328805,-0.009246748831557726,5.280161035660521,-5.279817333782358,1.3951949560920152,1.946654467868554,44.101472835832126,24.0,97.32844827523002,0.006260495723102489,5.7114422021168805,-5.981837490703938,1.3360665353540269,1.7851129806996122,46.79177117634818,22.0,89.25368934464566
