,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.003194748845242957,6.449854228820406,-6.79527105237826,2.0258109982341526,4.103920406986639,79.4531629864736,38.0,205.19551002832273,-0.01534520711170997,10.369620694509724,-10.473326486855395,3.0942520374146736,9.57463114642616,133.53872484389228,164.0,478.71978355224286,-0.04326681128999963,8.909620096863494,-9.094396831388707,2.893496193444845,8.374192238439012,227.46652752283342,126.0,418.61601107399036
1,10,7.771421222170804e-05,5.822680279064119,-6.775222647412457,1.9706669819084917,3.8835283596238233,46.58312989069361,40.0,194.17641767921626,-0.023164059309117233,10.76452011241194,-10.76819026344674,3.154745029609074,9.952952775486832,155.0343712391145,156.0,497.6208100921578,-0.001647612691424003,8.7531081098926,-9.325905241946156,2.8139425602348926,7.918275446928883,177.92138413200018,108.0,395.91363661506506
2,20,-0.021363718591106796,6.5936030730818915,-6.711852862400928,2.4647476410439317,6.075437342503666,74.14550690648683,80.0,303.74904670158134,0.03129353884690666,10.826216372405312,-10.728321691315168,4.133825093682736,17.089489190734646,288.88121108079935,208.0,854.4254952580544,-0.07240145439383126,9.567946273310179,-9.322240663894783,3.6825922990489977,13.566728011613327,327.971876209623,158.0,678.0743020507493
3,30,0.032043731503441586,6.772195215159483,-6.791412042075361,2.594855910959561,6.73430399937044,114.73484478645815,98.0,336.6638599320888,0.006381816609566492,10.834847675086555,-10.789882639888045,4.035517074769841,16.285438788342173,203.51520278323662,224.0,814.2699030379467,-0.0377356290297719,9.662562783162302,-9.56178794886518,3.894933848321025,15.171933660495103,442.57375561945287,170.0,758.5254841398414
4,40,0.009931703034722655,6.6901736487978205,-6.549944197215968,2.4388348768729964,5.9480141953772945,80.44819475903218,88.0,297.3957778326063,0.026985056053252875,10.559703118834602,-10.59973120287799,3.584328202239648,12.848136854620702,170.39081898247267,210.0,642.3704330685252,-0.02325684190170032,9.338965433869204,-8.967945785460486,3.2393707424935534,10.49406368801848,175.9219663311029,150.0,524.6761403661619
5,50,0.03580821998020603,6.734401301519167,-6.662963194664702,2.2418067456117323,5.026979713288419,83.28544217408754,56.0,251.28487423351342,0.012186167759379028,10.79893982545301,-10.671644452147262,3.4629058148138756,11.991865184956412,126.12338007765038,216.0,599.5858341135878,-0.01928472569215004,9.665269984411808,-9.118662989564667,3.305593318017149,10.927319084764644,203.85041822874047,160.0,546.3473592059812
6,60,0.008069811324071637,6.206488774489259,-6.599171310399757,1.9259645317687573,3.7094044994860544,86.29783281284388,36.0,185.46696888156245,0.01233120841057937,9.811142449062418,-10.086569503224217,2.9644305615542685,8.788000612977822,150.96385208252696,152.0,439.3924277138478,0.001587256991187135,9.257300141274268,-9.270890603288963,2.7067942653622934,7.326737714382952,104.86094383225443,120.0,366.33675974990985
7,70,0.0070060867320755355,6.4078690216313765,-6.580487779900303,2.161432681561546,4.671840322173634,46.92652469068135,56.0,233.58956184611688,-0.01575020267023596,10.186574325035462,-10.719200561138999,3.462917429143852,11.99204518995242,264.16280430396534,190.0,599.5898560534132,-0.028760841164178257,9.423525674423075,-9.518748256340078,3.0662295397838433,9.402590776627509,250.77857753370554,140.0,470.08817953215197
8,80,0.017479230012378666,6.754823238852997,-6.6537725037454445,2.6680937609076825,7.119029840476327,92.57179144173027,116.0,355.93621584972504,0.10211114058057796,10.697315287040515,-10.58595386936528,3.9431939204910424,15.559204979628186,200.9481891345588,222.0,777.438914729876,-0.05187188665007098,9.547507485265452,-9.442986651377836,3.5040584728158413,12.281116473537127,225.1557227337992,188.0,613.9212890456245
9,90,0.016123908685763588,6.739936791842648,-6.469228655884383,2.2771445855067856,5.185647443734177,94.34469823897628,36.0,259.2693731651435,-0.04610026163679516,10.47227591884478,-10.582199494062674,3.9944551128952916,15.957796883058322,258.9644159993136,112.0,797.7835824467672,-0.011074711289711459,8.219012161696531,-9.18803616609964,3.469541952649036,12.037844010421836,265.4199877886496,80.0,601.8860680595841
