,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.003194748845242957,6.449854228820406,-6.79527105237826,2.0258109982341526,-0.01534520711170997,10.369620694509724,-10.473326486855395,3.0942520374146736,-0.04326681128999963,8.909620096863494,-9.094396831388707,2.893496193444845
1,10,7.771421222170804e-05,5.822680279064119,-6.775222647412457,1.9706669819084917,-0.023164059309117233,10.76452011241194,-10.76819026344674,3.154745029609074,-0.001647612691424003,8.7531081098926,-9.325905241946156,2.8139425602348926
2,20,-0.021363718591106796,6.5936030730818915,-6.711852862400928,2.4647476410439317,0.03129353884690666,10.826216372405312,-10.728321691315168,4.133825093682736,-0.07240145439383126,9.567946273310179,-9.322240663894783,3.6825922990489977
3,30,0.032043731503441586,6.772195215159483,-6.791412042075361,2.594855910959561,0.006381816609566492,10.834847675086555,-10.789882639888045,4.035517074769841,-0.0377356290297719,9.662562783162302,-9.56178794886518,3.894933848321025
4,40,0.009931703034722655,6.6901736487978205,-6.549944197215968,2.4388348768729964,0.026985056053252875,10.559703118834602,-10.59973120287799,3.584328202239648,-0.02325684190170032,9.338965433869204,-8.967945785460486,3.2393707424935534
5,50,0.03580821998020603,6.734401301519167,-6.662963194664702,2.2418067456117323,0.012186167759379028,10.79893982545301,-10.671644452147262,3.4629058148138756,-0.01928472569215004,9.665269984411808,-9.118662989564667,3.305593318017149
6,60,0.008069811324071637,6.206488774489259,-6.599171310399757,1.9259645317687573,0.01233120841057937,9.811142449062418,-10.086569503224217,2.9644305615542685,0.001587256991187135,9.257300141274268,-9.270890603288963,2.7067942653622934
7,70,0.0070060867320755355,6.4078690216313765,-6.580487779900303,2.161432681561546,-0.01575020267023596,10.186574325035462,-10.719200561138999,3.462917429143852,-0.028760841164178257,9.423525674423075,-9.518748256340078,3.0662295397838433
8,80,0.017479230012378666,6.754823238852997,-6.6537725037454445,2.6680937609076825,0.10211114058057796,10.697315287040515,-10.58595386936528,3.9431939204910424,-0.05187188665007098,9.547507485265452,-9.442986651377836,3.5040584728158413
9,90,0.016123908685763588,6.739936791842648,-6.469228655884383,2.2771445855067856,-0.04610026163679516,10.47227591884478,-10.582199494062674,3.9944551128952916,-0.011074711289711459,8.219012161696531,-9.18803616609964,3.469541952649036
