,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.021821559631235228,4.59679522877522,-4.485016148029887,1.4845665284911482,0.006623617190727988,5.072398796320679,-5.027782872701996,1.749758002902217,0.006490886743840188,6.118689002445301,-6.067230736867013,2.0722405739405594
1,10,-0.0005658616037542226,4.6566534355564375,-4.703909055019763,1.497551537405395,-0.009339504608599752,4.93342380596976,-5.070763004269574,1.6403114586757714,0.03076914523278602,5.9098710292003895,-6.019189706637653,2.376328403448698
2,20,0.009777802339306734,4.498417729098262,-4.785385853464544,1.5241823448413596,0.006959511463472109,4.469563910912923,-5.059670222872676,1.5836741313351352,0.0015870640894423227,5.849908945586767,-5.6589313091113285,1.9198635617343984
3,30,0.006369054592393458,4.541412246506695,-4.77797608787632,1.593918169586139,0.007957257390594968,5.114917325047546,-5.117320353028332,1.9168647625367659,0.009151206780640419,6.1191552764135775,-5.6380214084760825,2.283231360994259
4,40,-0.002345938163613691,4.260901314569422,-4.782414390968691,1.462545776548378,0.011678898528709873,4.706200663775905,-4.909406069734477,1.6110531845770515,-0.0037322858432144103,5.825699250138978,-5.776209101735264,1.838640814500201
5,50,-0.0038077760316599907,4.743597953999258,-4.698402233636815,1.6440336709561676,0.0114379802825628,5.0598581321043925,-5.125056939343363,1.7967057680905874,-0.00331947165706792,5.9190788496869615,-5.504644987353685,1.9974976807153868
6,60,-0.0007225283943250798,4.586272716659313,-4.389897429226632,1.434341206756275,0.0034796072171778196,4.750544679245825,-4.854587633545783,1.57892448328413,0.006506187952400477,5.9665897912519394,-4.856693607137087,1.7895425647566578
7,70,-0.004315439217051232,4.832715909333807,-4.740795560079376,1.5038882218529979,-0.00567138759957605,4.96557704261674,-4.7975775876071225,1.5322320453428822,-0.0015255892111959834,6.0259630839352365,-5.799072827874816,1.923643069524709
8,80,-0.00020474789560756833,4.524729106184769,-4.780912551462132,1.4735804827502057,0.0018347138982768376,4.427310799207274,-4.990443409816177,1.674650626111669,-0.00956219181482133,5.5681920958305655,-5.846046015585373,1.946892758922187
9,90,-0.0010383699738572378,4.829208978097981,-4.746795727113192,1.8175792441858751,0.009599899335360478,5.109666066445394,-5.048423429032299,1.7379276179261867,0.01421918656136755,6.022653669304936,-5.731189237405946,2.13573755307204
10,100,-0.0039113585370290265,4.458804705945344,-4.722113842692026,1.82340063723407,-0.014428609080559165,4.483786085371515,-4.8794472965413735,1.8357710636605955,-0.023363129115915725,6.085171840099096,-5.946687771982149,2.112531246280935
