,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.0047593922994915525,1.8223359720727024,-1.7971659080513611,0.7474884322997445,-0.01984705834993407,3.514838565478822,-3.519123588730221,1.5705908813725513,0.01042635586799976,2.963401565372611,-2.977383148670337,1.1679807966632885
1,10,-0.0030954946486902593,1.7254517187866631,-1.7891179063201883,0.6370314044896273,0.009499276340258692,3.1624050283008267,-3.4384853810547664,1.095149784588786,0.009958845403097395,2.9147808729499016,-2.989740115357093,0.9486740560954098
2,20,-0.0013118618403333024,1.7119479589216442,-1.8219666425033203,0.638872822274309,-0.002699238675368431,3.4879832218644147,-3.5131313408430214,1.2124348198142318,0.001202748161759493,2.8251265341494887,-2.795652511089892,1.0118577464571163
3,30,-0.00015831985116810632,1.439507424286142,-1.7797653372729707,0.5509095195302913,0.005458772696385306,3.3295431194047516,-3.4147295886323867,1.1365241333495772,-0.006121569593648337,2.9796996253814463,-2.8778013074678306,1.0486471999646028
4,40,0.007177138079265513,1.8141301014432725,-1.7837894357025847,0.6981097037323979,-0.006894895347550308,3.0402946688627197,-3.4348208313487847,1.189703422021551,0.00881370401739128,2.984353914419749,-3.010634562906706,1.024825005234199
5,50,-0.002550864010429144,1.779484793208774,-1.6525482662836422,0.6159369071154919,0.0080256295087603,3.330518663673436,-3.4594466104702,1.1669364911654359,-0.004544876701295028,2.7818678086029096,-3.0358821243028635,1.0861455186254731
6,60,0.0025865329657463404,1.813354257042488,-1.8136423677607283,0.686582680888339,0.006994149862822891,3.244283573362261,-3.5198806155449143,1.3702516607130981,0.0036541727651535297,3.0131571477487338,-2.967379219608208,1.0529390361954547
7,70,-0.0029517107704808802,1.8098610836613436,-1.7922014727521831,0.6750151139429686,0.011160665267593583,3.3436613127154926,-3.506793634789409,1.159195898367003,-0.0018104972270801799,2.819503969680372,-2.957155237390924,1.0423097972675897
8,80,0.0005157163633070935,1.4307283192441256,-1.8003245521968745,0.5454663528547773,-0.0012793671339743637,3.123938344302016,-3.500317885953523,1.1834400278604642,0.0026501402210871673,2.842074021948058,-3.0325321350336636,1.0952907827905363
9,90,-0.001231523329685034,1.8079111330198319,-1.679515305650348,0.5920758922121158,0.006923210433402269,3.503012257073391,-3.4330387633664645,1.153757565948179,-0.0017614629224421943,3.0195641454385465,-2.9828697858936475,1.01707584410805
10,100,0.00044721922424222305,1.5827096766443591,-1.7302339251546526,0.5396442031573607,-0.0014666361802785502,3.3390531275017032,-3.508092834879559,1.2178665124010124,3.727847068727241e-05,2.820810877592601,-2.874252382495715,0.997555986726596
11,110,-0.0023277049051754727,1.71358967092685,-1.7837945807755684,0.5375930111702811,-0.003945676666142122,3.4064480690385786,-3.4053164476349487,1.151892421909666,0.01197417814242013,3.006344549126351,-2.679292448728094,1.124293035988328
