,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.0047593922994915525,1.8223359720727024,-1.7971659080513611,0.7474884322997445,0.5587616082369903,24.365874403525314,4.0,27.93694782109649,-0.01984705834993407,3.514838565478822,-3.519123588730221,1.5705908813725513,2.467149622375754,184.69202323577147,26.0,123.33778583253041,0.01042635586799976,2.963401565372611,-2.977383148670337,1.1679807966632885,1.3642878502708964,39.90305238420044,6.0,68.20895706871052
1,10,-0.0030954946486902593,1.7254517187866631,-1.7891179063201883,0.6370314044896273,0.4058185923931472,81.06570838112938,2.0,20.290450515301355,0.009499276340258692,3.1624050283008267,-3.4384853810547664,1.095149784588786,1.1994432869358533,148.72814577169518,12.0,59.967652534243236,0.009958845403097395,2.9147808729499016,-2.989740115357093,0.9486740560954098,0.9000816433102796,77.34079024335226,6.0,44.99912323542584
2,20,-0.0013118618403333024,1.7119479589216442,-1.8219666425033203,0.638872822274309,0.40816020402222886,54.07922526081811,2.0,20.40792415203704,-0.002699238675368431,3.4879832218644147,-3.5131313408430214,1.2124348198142318,1.4700054781873952,95.32697832878883,12.0,73.49990961489844,0.001202748161759493,2.8251265341494887,-2.795652511089892,1.0118577464571163,1.0238575456684145,78.04071698359691,10.0,51.1928049532637
3,30,-0.00015831985116810632,1.439507424286142,-1.7797653372729707,0.5509095195302913,0.3035013237742717,47.59299870554345,2.0,15.175064935454824,0.005458772696385306,3.3295431194047516,-3.4147295886323867,1.1365241333495772,1.2917169038853584,127.96209572852685,12.0,64.58435528430039,-0.006121569593648337,2.9796996253814463,-2.8778013074678306,1.0486471999646028,1.099698423607892,137.79572719834792,10.0,54.98304749968009
4,40,0.007177138079265513,1.8141301014432725,-1.7837894357025847,0.6981097037323979,0.48740866975634517,71.84083513747102,6.0,24.36785792226681,-0.006894895347550308,3.0402946688627197,-3.4348208313487847,1.189703422021551,1.4154417719516428,141.4702270713298,16.0,70.76971161848945,0.00881370401739128,2.984353914419749,-3.010634562906706,1.024825005234199,1.0503439727317823,86.51825178808018,8.0,52.51331456766382
5,50,-0.002550864010429144,1.779484793208774,-1.6525482662836422,0.6159369071154919,0.3793847804541979,22.362309722002134,4.0,18.96891367734991,0.0080256295087603,3.330518663673436,-3.4594466104702,1.1669364911654359,1.3618051851425115,62.86244480405359,10.0,68.08703872067498,-0.004544876701295028,2.7818678086029096,-3.0358821243028635,1.0861455186254731,1.179732743534428,79.42945202868779,8.0,58.985604381509916
6,60,0.0025865329657463404,1.813354257042488,-1.8136423677607283,0.686582680888339,0.4714024678486017,41.089384208651815,2.0,23.569788884790935,0.006994149862822891,3.244283573362261,-3.5198806155449143,1.3702516607130981,1.877638531819307,106.5013359902464,22.0,93.87948068435016,0.0036541727651535297,3.0131571477487338,-2.967379219608208,1.0529390361954547,1.1086939669228109,59.145293522872585,6.0,55.43403069721067
7,70,-0.0029517107704808802,1.8098610836613436,-1.7922014727521831,0.6750151139429686,0.45565411664791156,45.072285399524425,4.0,22.782270202571947,0.011160665267593583,3.3436613127154926,-3.506793634789409,1.159195898367003,1.3438596912400989,130.41078616346368,16.0,67.18675653954418,-0.0018104972270801799,2.819503969680372,-2.957155237390924,1.0423097972675897,1.0864129913802134,63.090566577700464,10.0,54.3204856740002
8,80,0.0005157163633070935,1.4307283192441256,-1.8003245521968745,0.5454663528547773,0.29753380806005975,27.95078360536305,2.0,14.876677104834624,-0.0012793671339743637,3.123938344302016,-3.500317885953523,1.1834400278604642,1.40053193632264,145.2516174693914,10.0,70.02651497711882,0.0026501402210871673,2.842074021948058,-3.0325321350336636,1.0952907827905363,1.1996689221090975,65.29865187496796,12.0,59.98309494329531
9,90,-0.001231523329685034,1.8079111330198319,-1.679515305650348,0.5920758922121158,0.3505553787884845,39.45276709776978,2.0,17.527693106938646,0.006923210433402269,3.503012257073391,-3.4330387633664645,1.153757565948179,1.3312044518253716,138.92517248911605,8.0,66.55782604913333,-0.0017614629224421943,3.0195641454385465,-2.9828697858936475,1.01707584410805,1.0344463754197297,115.31940128523868,6.0,51.72216363340512
10,100,0.00044721922424222305,1.5827096766443591,-1.7302339251546526,0.5396442031573607,0.29121606600637745,15.113748427382829,0.0,14.560793300067147,-0.0014666361802785502,3.3390531275017032,-3.508092834879559,1.2178665124010124,1.4832009930494905,76.79703278886248,18.0,74.15994210139027,3.727847068727241e-05,2.820810877592601,-2.874252382495715,0.997555986726596,0.995117948043757,56.09340519224324,8.0,49.75589733270364
11,110,-0.0023277049051754727,1.71358967092685,-1.7837945807755684,0.5375930111702811,0.2890116638692556,17.98739039285976,0.0,14.450312282956501,-0.003945676666142122,3.4064480690385786,-3.4053164476349487,1.151892421909666,1.3268717200172697,105.55170989651656,16.0,66.34280758264579,0.01197417814242013,3.006344549126351,-2.679292448728094,1.124293035988328,1.2641782117140388,90.91532921900642,14.0,63.20174153859262
