,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.0021613569936109623,6.181207816579976,-6.770378408026334,1.7549785594583385,-0.006166918603363813,7.372928233305001,-5.90004810816001,1.9429095329906276,-0.008673894221136654,11.092812855252916,-12.218597938718801,3.350044901779588
1,10,0.013601802831324419,7.299041456650747,-7.348506372949284,2.603919456868321,-0.02987184358315924,8.275240520346928,-8.376364155181317,3.2663546895696345,-0.06881181081674291,13.035122929707294,-12.598167489173624,4.405802879539475
2,20,-0.01108307824546941,7.353166914092406,-7.467120995882316,2.8665682645787256,-0.028040677802757256,8.416889425882887,-8.3321552393678,3.3877389180922077,0.019617824955552712,12.908886536703644,-13.04655777067649,4.767665017564483
3,30,-0.007909005548429654,7.305848646444455,-7.495367537095232,2.4946625762093033,0.005869977305104378,8.342322926989327,-7.917423137905827,2.756421924594942,0.014042921798437247,12.814268317349207,-12.860264735381056,4.438295585444305
4,40,-0.037374627560300584,7.483732011274034,-7.002711009032253,2.7263060846379767,0.00447154232080142,8.36529266224466,-8.381295628007608,3.044099029273509,-0.08601646166135032,12.866918709727173,-12.951440209929142,4.511960829740253
5,50,-0.011052105743083749,7.214338299162238,-7.4330279468333265,2.496782047840186,-0.00604762371083207,8.327893267719556,-8.278847637168408,2.8113543659406814,-0.005872486101299575,12.809064809196933,-12.367411761395967,4.35343478195483
6,60,-0.022538973782858938,7.528703779588383,-7.387215672217895,2.6408650389014903,0.015967499150718392,8.081322323060503,-8.268402594067489,2.93513245465415,-0.004644785846674154,12.386661239969294,-12.525982610856392,3.9252858705709905
7,70,-0.027363118295933308,7.522629390045402,-7.367571020211753,2.7969734973380365,-0.036352653823456135,8.427310880172374,-8.427987703196589,3.049000118269821,-0.02148217504105577,12.734053512528934,-12.896348458164413,4.6568663733250215
8,80,0.0331709421342887,7.026888516748578,-6.3927436090017435,2.1670316690412537,-0.003018888810347635,7.173707486785713,-7.603565712691529,2.426041851716987,-0.014896587490722769,12.945491104291001,-12.350406248109381,3.9136119295272476
9,90,-0.003039530115058751,7.36556069494611,-7.515474433108988,2.544465258108165,0.008303747633412125,8.383693583585996,-8.434013292003208,2.663200035811973,-0.05970294626243491,12.84967648353029,-12.729328482629494,4.272158031498418
10,100,0.021884747310271645,6.879356064671607,-6.942835017753595,2.43892547144378,-0.005909175878925074,8.299597020953364,-8.181545780441905,2.8466675600568747,-0.041407326603643275,12.011401092725524,-12.61880570485128,4.6759607436600295
