,time,x_mean,x_max,x_min,x_std,x_range,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_range,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_range,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.0078040532594413105,6.64567464991896,-6.188292190694496,2.1111130407720706,12.833966840613456,8.614916375144405,135.07427920082162,29.0,80.23912557824696,0.002670857202244136,6.503128017071727,-5.8568242016712455,1.9275831312081642,12.359952218742972,7.2110301056862385,101.51958245157367,27.0,63.23703382680585,0.01956805869525915,9.756277664891904,-9.165288720210736,2.8725871706975314,18.92156638510264,16.002092214057065,189.16688293926393,54.0,165.57106501497842
1,10,-0.0063688651889891885,6.603634678966352,-6.616854101327906,1.8901684572487434,13.220488780294257,6.983734438559186,77.61926756998757,28.0,71.66764868363148,-0.028381023130170015,5.995808454878127,-6.382646925483946,1.8337017944977496,12.378455380362073,6.446187501823308,107.45693332417041,25.0,57.1433479578466,-0.0428219375538004,9.847429456147507,-9.768234394158442,3.308404832350114,19.61566385030595,21.31878220357901,298.80144164699794,77.0,217.51733912668448
2,20,0.0005768475375800248,5.917847826213553,-6.673146734590187,1.918788222919879,12.59099456080374,7.1107271857828955,86.94352017851925,25.0,75.54649547810372,0.013655936917066413,6.478234909446572,-6.477540906609946,2.1853861318434062,12.955775816056518,9.218266723753757,202.5440336342901,31.0,79.76851839929299,-0.00549180100343883,9.513005261424931,-9.678625287737685,3.076511289870057,19.191630549162618,18.584159036562244,209.21777336485903,71.0,209.1418649630228
3,30,-0.03845284931888598,6.752348703991043,-6.7462336200478354,2.1695918637678115,13.498582324038878,8.737503708298041,78.84469474530661,37.0,89.95292830937416,-0.0006124840896501987,6.4429834348330175,-6.499678779130101,2.224461016265002,12.942662213963118,9.41151630021228,227.94345018167408,24.0,84.27275671163488,-0.08566023706109324,9.776891998202572,-9.79136566482541,3.262590967520695,19.568257663027982,20.179240711689935,279.03716251013265,68.0,219.35259232394122
4,40,-0.012225349047815847,5.374279945659128,-6.654587735527435,1.6999071591585322,12.028867681186563,5.639982557377738,67.76620384081484,23.0,56.86373256025709,0.003385227640381469,5.968240815829932,-6.189206023019429,1.6724480394691714,12.15744683884936,5.477345331755657,77.68202527224655,18.0,48.96870656944339,-0.0018788197735016361,9.803816513922909,-9.37489926655444,2.625832806419953,19.178715780477347,13.681069167449287,152.45913340128752,60.0,147.30583857874205
5,50,-0.011494525313354738,6.713616464712678,-6.674204384567716,2.1651699492719385,13.387820849280395,8.800909342767039,120.75337734866751,34.0,90.43885267122405,-0.003186844401308347,6.455374251453768,-6.345411649957354,2.3062069254540525,12.800785901411121,10.384788400077577,222.95172233250773,35.0,85.18508786834818,-0.021896197120864627,9.580019601342206,-9.20130801331292,3.3743330614109985,18.781327614655126,22.199306952898915,428.7585637228087,66.0,226.37879304455754
6,60,-0.008410405106410671,6.6381547126220735,-6.658936852653972,2.0222966610309485,13.297091565276045,7.939330164308455,148.5597953621112,30.0,79.7820559520063,0.007384689209655481,6.299458349266352,-5.887966643568909,2.0439340639282926,12.187424992835261,8.00442684414644,125.92045178668708,29.0,70.03082541754604,-0.03751514519376882,9.751330071498153,-9.861330365312693,3.015790408586595,19.612660436810845,17.678120712697147,227.3717609395102,64.0,183.18274465799811
7,70,0.008132871421508984,6.0669527454103935,-6.154753254782617,1.8890269336448728,12.22170600019301,6.994196503736711,71.82011066208095,22.0,75.05952242585822,0.001577653868648052,5.772665504520437,-5.126649951943616,1.8974127349447072,10.899315456464052,7.03135954609814,166.49319721453014,20.0,60.66501697721787,-0.017232023123398627,9.468598891966822,-9.787461005495917,2.870705109220782,19.25605989746274,16.170678668011885,164.49799175153427,55.0,180.58138683027653
8,80,-0.025885997549514345,6.6783631578579525,-6.492332815209979,2.4408991372386906,13.170695973067932,11.579696074709988,103.5787388549943,53.0,130.1197935494482,0.005032277629451679,6.3698208783215895,-6.245688049254433,2.24153939068776,12.615508927576023,9.690608071810804,315.41079170802914,29.0,88.67434425747325,-0.06939269275732737,9.763243237414581,-9.604869455059873,3.6191358306024983,19.368112692474455,25.004975400454867,240.96367478391454,84.0,291.21819362509973
9,90,-0.05012722647596678,6.745769845300278,-6.766117697441026,2.610599762725496,13.511887542741304,13.112911060707825,173.75524972442275,55.0,137.39401857847497,0.009576480365650085,6.463163472979626,-6.32352522573731,2.4471446589913386,12.786688698716937,11.42791101972398,204.77139709214998,34.0,106.16524395385925,-0.1372548013672417,9.595028718668589,-9.832272019111755,3.6759762644332654,19.427300737780342,25.267960289561273,294.0532385700178,81.0,278.6397068076883
