,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.0078040532594413105,6.64567464991896,-6.188292190694496,2.1111130407720706,0.002670857202244136,6.503128017071727,-5.8568242016712455,1.9275831312081642,0.01956805869525915,9.756277664891904,-9.165288720210736,2.8725871706975314
1,10,-0.0063688651889891885,6.603634678966352,-6.616854101327906,1.8901684572487434,-0.028381023130170015,5.995808454878127,-6.382646925483946,1.8337017944977496,-0.0428219375538004,9.847429456147507,-9.768234394158442,3.308404832350114
2,20,0.0005768475375800248,5.917847826213553,-6.673146734590187,1.918788222919879,0.013655936917066413,6.478234909446572,-6.477540906609946,2.1853861318434062,-0.00549180100343883,9.513005261424931,-9.678625287737685,3.076511289870057
3,30,-0.03845284931888598,6.752348703991043,-6.7462336200478354,2.1695918637678115,-0.0006124840896501987,6.4429834348330175,-6.499678779130101,2.224461016265002,-0.08566023706109324,9.776891998202572,-9.79136566482541,3.262590967520695
4,40,-0.012225349047815847,5.374279945659128,-6.654587735527435,1.6999071591585322,0.003385227640381469,5.968240815829932,-6.189206023019429,1.6724480394691714,-0.0018788197735016361,9.803816513922909,-9.37489926655444,2.625832806419953
5,50,-0.011494525313354738,6.713616464712678,-6.674204384567716,2.1651699492719385,-0.003186844401308347,6.455374251453768,-6.345411649957354,2.3062069254540525,-0.021896197120864627,9.580019601342206,-9.20130801331292,3.3743330614109985
6,60,-0.008410405106410671,6.6381547126220735,-6.658936852653972,2.0222966610309485,0.007384689209655481,6.299458349266352,-5.887966643568909,2.0439340639282926,-0.03751514519376882,9.751330071498153,-9.861330365312693,3.015790408586595
7,70,0.008132871421508984,6.0669527454103935,-6.154753254782617,1.8890269336448728,0.001577653868648052,5.772665504520437,-5.126649951943616,1.8974127349447072,-0.017232023123398627,9.468598891966822,-9.787461005495917,2.870705109220782
8,80,-0.025885997549514345,6.6783631578579525,-6.492332815209979,2.4408991372386906,0.005032277629451679,6.3698208783215895,-6.245688049254433,2.24153939068776,-0.06939269275732737,9.763243237414581,-9.604869455059873,3.6191358306024983
9,90,-0.05012722647596678,6.745769845300278,-6.766117697441026,2.610599762725496,0.009576480365650085,6.463163472979626,-6.32352522573731,2.4471446589913386,-0.1372548013672417,9.595028718668589,-9.832272019111755,3.6759762644332654
10,100,-0.017197449537383058,6.414889630674741,-6.786882305277118,2.2180433044040977,0.0026762809638880636,6.481387060251224,-6.479707458023815,2.1621317007877714,-0.0011681327955099902,9.510620803905075,-9.622230892446037,3.130663740428842
11,110,0.019282441631278024,6.745653837295393,-6.761398761156776,2.5364191889601453,-0.006343947328988455,6.249449379223036,-6.415524535236339,2.3768197808336464,-0.030765476427724616,9.544253024177607,-9.81783963842308,3.680103941946579
12,120,-0.02735890884829335,6.482492719227013,-6.729659239920225,2.589219632981359,-0.010685094883308061,6.203455117803579,-6.3459210485124515,2.3838161033854792,-0.029523196779136923,9.627362054904722,-9.622966339831253,3.368167665059991
13,130,-0.03005136982858293,6.466628416507387,-6.6537455852252,2.4814357785275414,-0.005880421819682342,6.502123583019178,-6.481752078879497,2.3620447507472577,-0.02096792783284784,9.47251386470689,-9.664474254970116,3.180946568255408
