,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,-0.0028948135961606534,3.245641234962583,-3.2673793021075785,1.1326652392047292,0.01402871434203045,5.024358938330184,-5.093490835569054,1.850549669449789,0.007850293561698765,7.452473006828367,-7.496051835472307,2.905794281732613
1,10,-0.00023290358614763161,3.216932309844677,-3.1764287282172754,1.1080181589453757,-0.00785411633239504,5.202791274416481,-5.192181356103684,1.8859653172764785,0.0018768635872499217,7.563704219739917,-7.523224372263916,2.5294382549582215
2,20,0.006617202503183143,3.2423956112894765,-3.1448058700473736,1.0930376776453647,0.014027428379646665,5.160605466572641,-4.859116438567483,1.8037881147513912,0.0073738368896107435,7.368962367122775,-6.9202599145903925,2.497256593798487
3,30,-0.001319875282405466,3.1241726381759762,-3.170711604036034,1.058519583431682,0.0009908390364842849,5.2496197333903085,-5.245566321196457,1.8887892788666074,-0.03535837842924394,6.960610582087831,-7.51699569259336,2.5882644715993455
4,40,-0.01417856998438688,3.2601064549761283,-3.227618285398168,1.1203569570876617,0.0018142845858554115,5.2433228124464035,-5.125539321480817,1.7857469156994263,-0.021539086503216148,7.536612761188362,-7.527828915841312,2.7306867377157005
5,50,0.0020806007566385974,3.269396513667133,-3.2569186012586213,1.0860352788126248,-0.007645358078421598,5.264515079248014,-5.226343272327629,1.8915276381071788,0.007565258750166064,7.516201207722553,-7.204853499618371,2.5704160633115074
6,60,0.0013723063659119798,3.1678747158838263,-3.1748652860080755,0.9932622810494639,0.004613018760699673,5.077333885180542,-5.055297204496517,1.8196565298449519,0.015604803376032568,7.568082792576059,-7.244166136769628,2.679438810030462
7,70,1.6713221578081592e-06,3.1279429482493732,-3.2343378051562395,1.102692266631032,-0.014574174783874558,5.235220540456744,-5.062158515487443,2.035415664924743,0.015101688335828858,7.36813725228987,-7.4733610353447535,2.956014943490269
8,80,-0.01042128046857631,3.1900267514510263,-3.078388730196456,1.0612824990233207,0.0003460675449198707,5.014511781781495,-4.9253163143277785,1.6918992749209227,0.002433790512117799,6.9765185545443025,-7.161025048367903,2.4089715297370504
9,90,-0.006976847014061347,3.1966145655435216,-3.2676735059414552,0.9270324026366868,-0.003582948806873133,4.675802812332484,-4.4297199660248605,1.3689573773363588,-0.0040151547809125585,6.373605626013327,-6.016719254211859,1.861635487395605
10,100,-0.00012886512888299006,3.2419505675855667,-3.2650432338701547,1.062176078573243,0.002946456365980661,4.797359787493505,-4.897348456480202,1.6104458879858743,0.011620003759433771,7.3558898790504275,-7.478354936560235,2.1449103038080577
11,110,3.400050872508276e-05,3.2962676353367213,-3.2628026397511385,1.1996934858310409,0.026433624819144387,5.159405869698954,-5.0613417409200325,1.8303040541105315,-0.08657566689478426,7.433465124830179,-7.451298111441862,2.6834256803145458
12,120,-0.0010049398100347648,3.167048955657308,-2.9883531367310288,0.9969921338766772,-0.019456334541284127,4.548191911436532,-5.014504907020097,1.6145481938648207,0.004334952996875365,6.7538203520988525,-6.517317780570346,2.0587182877330408
