,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,-0.0028948135961606534,3.245641234962583,-3.2673793021075785,1.1326652392047292,1.2829389240484628,43.11183606274444,8.0,64.14652720513531,0.01402871434203045,5.024358938330184,-5.093490835569054,1.850549669449789,3.4247308839268134,170.10188824258174,44.0,171.2267039550362,0.007850293561698765,7.452473006828367,-7.496051835472307,2.905794281732613,8.443702034858958,267.35240011428414,112.0,422.18202038749774
1,10,-0.00023290358614763161,3.216932309844677,-3.1764287282172754,1.1080181589453757,1.2277042947967804,30.20026099331664,4.0,61.385212027635006,-0.00785411633239504,5.202791274416481,-5.192181356103684,1.8859653172764785,3.5569268651131316,159.14653354951952,52.0,177.84325889848844,0.0018768635872499217,7.563704219739917,-7.523224372263916,2.5294382549582215,6.398061408263019,359.23146656341913,82.0,319.90289428230477
2,20,0.006617202503183143,3.2423956112894765,-3.1448058700473736,1.0930376776453647,1.1947751521213406,35.36232718397581,4.0,59.736568237618634,0.014027428379646665,5.160605466572641,-4.859116438567483,1.8037881147513912,3.2538483316653246,150.3756232511624,40.0,162.68257814591894,0.0073738368896107435,7.368962367122775,-6.9202599145903925,2.497256593798487,6.236344868740496,295.55870873554886,80.0,311.81452476350114
3,30,-0.001319875282405466,3.1241726381759762,-3.170711604036034,1.058519583431682,1.120465450579143,35.4579886025076,8.0,56.02318542541907,0.0009908390364842849,5.2496197333903085,-5.245566321196457,1.8887892788666074,3.567525921723434,126.86910311944527,48.0,178.37624699807188,-0.03535837842924394,6.960610582087831,-7.51699569259336,2.5882644715993455,6.700363189868584,196.7906280639317,84.0,334.95564874717184
4,40,-0.01417856998438688,3.2601064549761283,-3.227618285398168,1.1203569570876617,1.2554007431415268,33.152415128865975,4.0,62.759985564736226,0.0018142845858554115,5.2433228124464035,-5.125539321480817,1.7857469156994263,3.188895338558572,90.95465453510262,30.0,159.44460234650072,-0.021539086503216148,7.536612761188362,-7.527828915841312,2.7306867377157005,7.457113991783806,244.00260963753323,116.0,372.83250297682076
5,50,0.0020806007566385974,3.269396513667133,-3.2569186012586213,1.0860352788126248,1.1794769557251248,43.99514757972814,8.0,58.97363134128081,-0.007645358078421598,5.264515079248014,-5.226343272327629,1.8915276381071788,3.5779352572234693,150.63164564454786,44.0,178.89384028616612,0.007565258750166064,7.516201207722553,-7.204853499618371,2.5704160633115074,6.607095971669785,309.77047079620206,80.0,330.3519369264915
6,60,0.0013723063659119798,3.1678747158838263,-3.1748652860080755,0.9932622810494639,0.9865718421803462,34.19090776660111,6.0,49.328497947779205,0.004613018760699673,5.077333885180542,-5.055297204496517,1.8196565298449519,3.3111711665494594,124.15720376943243,42.0,165.55749433036863,0.015604803376032568,7.568082792576059,-7.244166136769628,2.679438810030462,7.179635846585861,354.2479037337526,82.0,358.9696168348729
7,70,1.6713221578081592e-06,3.1279429482493732,-3.2343378051562395,1.102692266631032,1.2159302348906755,43.61001850836783,10.0,60.79651174439413,-0.014574174783874558,5.235220540456744,-5.062158515487443,2.035415664924743,4.143129335591663,293.4474389447486,42.0,207.14584645105168,0.015101688335828858,7.36813725228987,-7.4733610353447535,2.956014943490269,8.738252407128373,364.7664422212505,100.0,436.901217306889
8,80,-0.01042128046857631,3.1900267514510263,-3.078388730196456,1.0612824990233207,1.1264291458197895,64.33243950289229,8.0,56.31602713665925,0.0003460675449198707,5.014511781781495,-4.9253163143277785,1.6918992749209227,2.86252327624069,134.79185415836943,36.0,143.12615782389727,0.002433790512117799,6.9765185545443025,-7.161025048367903,2.4089715297370504,5.803149754419923,464.5149542648707,60.0,290.15719155418327
9,90,-0.006976847014061347,3.1966145655435216,-3.2676735059414552,0.9270324026366868,0.8594377519326059,24.997141598923,2.0,42.969453776917405,-0.003582948806873133,4.675802812332484,-4.4297199660248605,1.3689573773363588,1.874057138485795,45.55118239824788,28.0,93.70221504818213,-0.0040151547809125585,6.373605626013327,-6.016719254211859,1.861635487395605,3.465702809398586,120.28421849220324,36.0,173.28433439653358
10,100,-0.00012886512888299006,3.2419505675855667,-3.2650432338701547,1.062176078573243,1.1282180384994538,22.29897196199532,2.0,56.41090109466161,0.002946456365980661,4.797359787493505,-4.897348456480202,1.6104458879858743,2.5935446397357285,58.92876960293378,28.0,129.6767979065306,0.011620003759433771,7.3558898790504275,-7.478354936560235,2.1449103038080577,4.600775235869343,139.90990117846812,62.0,230.0320105690987
11,110,3.400050872508276e-05,3.2962676353367213,-3.2628026397511385,1.1996934858310409,1.4392644611014687,39.424244920826546,8.0,71.9632229972717,0.026433624819144387,5.159405869698954,-5.0613417409200325,1.8303040541105315,3.350711667014527,183.1829894760592,36.0,167.50064652467236,-0.08657566689478426,7.433465124830179,-7.451298111441862,2.6834256803145458,7.20826872786986,191.34572329862962,102.0,360.0386690885792
12,120,-0.0010049398100347648,3.167048955657308,-2.9883531367310288,0.9969921338766772,0.9939943249159919,17.749682632440926,0.0,49.69966575059851,-0.019456334541284127,4.548191911436532,-5.014504907020097,1.6145481938648207,2.6071444192659374,136.01578379437677,6.0,130.33829351560777,0.004334952996875365,6.7538203520988525,-6.517317780570346,2.0587182877330408,4.238339780063948,100.32661323849025,28.0,211.91604941232313
