,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,-0.00401216458067006,3.0912996621977173,-3.3075451104303997,1.0006840344772334,-0.0034036800851267647,5.999833738876399,-5.615430559976039,1.5568196734348771,0.002909607584477087,8.079621477247834,-7.4438140860293975,2.427718617264735
1,10,0.002185549088232694,3.4970433927192164,-3.7709284787344703,0.976977874917904,0.01870947454592098,6.291171299882362,-5.984566011949201,1.8784872392081573,-0.019913465981323188,7.953640052239679,-8.151871761542372,2.4147041801827926
2,20,-0.0007910359592384728,3.7193147492386585,-3.962998787941924,1.276516878116632,0.017335165453826615,6.260772212280305,-6.271975580921953,2.205817084846986,-0.0020022361741935933,7.821743441949356,-8.21541895048075,2.735146043059758
3,30,-0.006969040360028721,3.9001202075838792,-3.944499492970672,1.0890337906034533,-0.01214828926893638,6.18941595342255,-6.126812860365102,2.026423966151263,-0.012515593551644208,6.9388992788030395,-7.631620988196953,2.2082769919444813
4,40,-0.0013563613320045657,3.6380673560935914,-3.5216323308406285,1.0631452391170364,0.002158797137303581,5.8711573633053264,-5.894535988296141,2.003817911653186,-0.001308986632102168,7.198742382662859,-7.254822922465752,2.2957607375916584
5,50,0.02186116940863311,3.841200336076424,-3.958240645200612,1.3897734050082626,0.0012417412755647845,6.1468639046784,-6.221861583616144,2.440697563092864,-0.06453951228978388,8.08915254267767,-8.132415291349393,3.002921683360603
6,60,0.00483753729256007,3.819030100146933,-3.950813222185405,1.2421575159342424,-0.005222018677801468,5.745669830612362,-4.698786535545838,1.6313080617745397,-0.013416607394801177,8.097856485154995,-7.95038044558772,2.4523348101255436
7,70,-0.0029252003510042337,3.829992729622692,-3.7829323975603533,1.3738359928277615,0.017290097329456553,6.2159103270874905,-6.224234397695093,2.2242975698819376,-0.045829088111545145,8.123916913939643,-8.076333930580399,2.7735829384114474
8,80,-0.006558830439810015,3.877108788629407,-3.7861656888377375,1.338378704884494,0.00800704849657372,6.0726740257415575,-5.824487524482252,2.0135747336486616,-0.002993300883724273,8.005694175936487,-8.035368179721896,2.743396135942645
9,90,-0.03279858043371235,3.9460498238382704,-3.947146381016478,1.790294673351755,0.05088920408248389,6.255604679929367,-6.204265133348877,2.735168022544229,-0.04514027424490823,8.150952729108873,-8.151903099657988,3.3548994030194574
10,100,-0.012392491185927623,3.9143698092923587,-3.945575346244644,1.3793384956200052,-0.024702077013907878,6.2738144507743066,-6.192743063762893,2.097241298363078,-0.04334903997319716,8.09073104192451,-8.079622248023941,2.7698921893067574
11,110,-0.0017501609826972944,3.6010682115780166,-3.9553603542029383,1.1236379008878128,-0.006050446454630866,6.0463462661147025,-6.00390264091516,1.794655945731542,-0.021473181578437008,7.727033556209905,-7.980053109672553,2.580589517420583
12,120,0.006935122257977685,3.9435133886107314,-3.731581012162737,1.158349402438425,-0.0004221061475282155,5.814007436685528,-6.249232334134067,2.0330723222133718,-0.004402381952923376,8.121291624704183,-8.132599164982935,2.679622966537902
13,130,-0.002804116750074446,3.9549969983601847,-3.8785179194702453,1.4782512193772042,-0.025156273942456977,6.106380703652874,-6.091477165281821,2.055025620933519,9.746361955887482e-05,8.174689918831369,-8.149046978206774,3.0600148531382927
14,140,0.01275508387122401,3.90753029364886,-3.87617703495182,1.4706828435559298,0.0020883556368904176,5.9104893042628275,-6.0021956553977684,2.0932032583819424,-0.027276621984632193,8.033713430195446,-8.162491951452736,3.0798339606309817
