,time,x_mean,x_max,x_min,x_std,x_range,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_range,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_range,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.009008894152963885,5.113259962655892,-4.952873556886914,1.5906914657334061,10.066133519542806,4.956191475814429,43.87816188306033,9.0,69.14128924565435,-0.005921798565158771,8.104605777799428,-8.204001550893288,2.6367534764982543,16.308607328692716,13.707244781587075,107.52337807812543,54.0,162.91377880480124,0.0001439951319546875,6.753207348263037,-7.423155514499661,2.3710473793019102,14.176362862762698,11.055783804547763,144.36242680966097,38.0,138.15589559644235
1,10,-0.01637501893613684,5.023234528368566,-4.879611929494251,1.7800548015532054,9.902846457862818,6.152307090129108,129.8703375883033,12.0,82.00318492701324,-0.032569735775584356,8.36811890211002,-8.370229193632476,2.9412401542748166,16.738348095742495,16.740396081490974,277.7218356474904,57.0,185.3279916476388,0.027291273535883967,7.546552609521138,-7.405764045718971,2.703772479986114,14.952316655240109,14.090422924912781,203.82701864010133,47.0,166.18887370617387
2,20,0.007320279013172348,4.951733166638453,-5.088314343123881,1.831944051362209,10.040047509762335,6.502834010431384,132.22311093446635,12.0,88.70125124518863,0.02384265534941354,8.290806984540364,-7.949106906075998,3.0018736727855493,16.23991389061636,17.510051550255582,232.59959879879173,59.0,206.94090600727043,-0.06853307266315511,7.129179192588071,-7.377963946803992,2.7841457451097456,14.507143139392063,14.808247422174711,191.3540001729302,50.0,160.01345756882083
3,30,0.0021871212842481027,5.145315237446965,-5.047835316915148,1.9411233647426132,10.193150554362113,7.151985614650742,56.60168197043594,18.0,104.25847263770737,-0.008608270378197318,8.427154820451328,-8.457761209409265,2.921936409855417,16.88491602986059,16.26342243950083,153.9270447259145,67.0,217.31661611328371,0.0009178910653869199,7.434150108378817,-7.598828825514853,2.889962617001194,15.03297893389367,16.159794734265848,108.1305025154619,67.0,211.3589946016495
4,40,0.005121802005827682,4.7278426097625355,-4.636053813917706,1.5769136624718694,9.363896423680242,4.833387007399922,41.018426694336185,9.0,63.573896724574325,-0.016376512855879603,7.326540659717039,-8.230513646529143,2.4889519168068848,15.557054306246183,11.970974099748378,127.06088791882858,47.0,139.92033960256612,0.004289998926111865,7.246974264831888,-6.909375890175393,2.449458880423183,14.156350155007281,11.6287228239573,137.0924011681767,39.0,132.30166747994423
5,50,0.024749968723267367,4.949906307016832,-5.0258307405736575,1.7153992968256309,9.975737047590489,5.713158086789064,73.32716998097978,9.0,91.93159948340688,0.02262246338544683,8.268618179237546,-7.81027139140225,2.6822162340468307,16.078889570639795,14.097605178792685,101.22960024575491,63.0,204.8447088383142,-0.009020016878251219,7.443793034238894,-7.208141847285219,2.581213869217028,14.651934881524113,13.071044958878053,289.1656228368101,48.0,159.79199054220206
6,60,-0.003809769150174625,5.0282156527264945,-5.095628939987629,1.6584471081081846,10.123844592714123,5.412561717676112,52.24239623562152,8.0,82.53356738237343,0.009528841716605011,8.298947731460746,-8.187799719991213,2.7887232960482935,16.48674745145196,15.264764407034178,139.9902643920265,59.0,203.77175103844502,-0.005969170452195209,7.4036878320806965,-7.161877094091682,2.3384422056307397,14.565564926172378,10.539936779105481,165.0297901364245,36.0,128.95444123240455
7,70,-0.004729960288746684,5.013191693573422,-5.125372007913536,1.806877724406422,10.138563701486959,6.339484439624598,51.74613609779506,16.0,95.78173511980664,-0.00814769156324871,8.274754964083076,-8.22573128139464,3.0227662964013917,16.500486245477717,17.404500999832525,213.67793725843538,63.0,221.955217274968,-0.021047529216710607,7.485581596676607,-7.5571644473072075,2.539316998645644,15.042746043983815,12.516517370722017,168.2313236360367,49.0,150.3409765102611
8,80,0.01806165728778936,5.110089527991672,-4.914933489594825,1.8456532346076873,10.025023017586497,6.408781287286544,106.45476501707385,12.0,98.8480011515137,-0.00659641487087141,8.322048029688379,-8.299803636721196,2.8014566396133533,16.621851666409576,15.216461246077944,177.99476667283056,60.0,200.33739462331062,0.0013936953608567394,7.3479911835976734,-7.505381354795188,2.431628176837449,14.853372538392861,11.587819705178235,144.39527326606202,43.0,144.92356985143763
9,90,-0.017826271813933984,5.14659084668764,-5.090747465791042,1.8147535554306244,10.23733831247868,6.3371425649550295,45.86725535834544,14.0,96.93451646615047,0.013431267885344916,8.290693799775404,-8.46339734184893,2.96452889200923,16.754091141624336,16.81801474393602,131.92881358601403,66.0,214.6300099277857,0.005301289163252257,7.537108603647473,-7.468958444288668,2.711246385237606,15.006067047936142,14.35963988261289,243.6425108041602,45.0,168.4106698134319
10,100,0.009569865066510126,4.9677574851046105,-4.7780740296528,1.524900301672968,9.74583151475741,4.5345266919991545,28.790125372998133,11.0,65.16778094295084,-0.0007349248311144025,7.8531766521075514,-8.335068083339237,2.6783646635329887,16.188244735446787,13.836446763622293,129.54927654721368,46.0,166.25152999755414,-0.012675835337614934,7.491933620994389,-7.391644529690934,2.642420802880324,14.883578150685324,13.236784910138116,167.88165495866983,49.0,143.77648196717425
11,110,-0.016263118682416023,5.0895084874515,-5.101579635868187,1.5015380873838022,10.191088123319687,4.356301103800293,34.00008843235884,5.0,65.10052715840662,0.012965382931659775,7.964174531355077,-8.035503707331749,2.526310495026441,15.999678238686826,12.485455971131481,123.64687876225503,41.0,165.24358158303727,0.0013076145872883576,7.441486155680205,-7.3860321853643525,2.282325570412973,14.827518341044557,9.882553100171439,131.4522258957401,34.0,123.30939053779721
12,120,-0.024287833652475232,4.951179977755725,-5.1443095898891285,1.786384494757043,10.095489567644854,6.150199073084417,56.58960358046132,19.0,82.07666012125274,-0.03124213620250066,8.446123596184878,-8.421629159682311,3.0461139830210415,16.867752755867187,17.78657130986125,156.62308292716511,70.0,205.81512137911866,-0.05406079545232692,7.208036155258893,-7.530167405431428,2.457539395033144,14.73820356069032,11.523746965094311,125.77931161199217,42.0,132.14013144293725
13,130,0.010508127216727801,5.012042816119674,-4.826572211812502,1.4703730865476696,9.838615027932176,4.2374549111095705,34.81780438126378,6.0,60.95973818594568,-0.007635051632004146,7.970937931108483,-8.137528603968258,2.316324844941062,16.10846653507674,10.559883629348471,132.09314863147785,39.0,136.92781451677322,-0.008002413710384933,7.321677439214718,-7.539948017958287,2.230505351251579,14.861625457173005,9.507901099681284,69.42155900151405,38.0,111.83900507362232
