,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.009008894152963885,5.113259962655892,-4.952873556886914,1.5906914657334061,2.530380499330952,43.87816188306033,18.0,126.51496695785464,-0.005921798565158771,8.104605777799428,-8.204001550893288,2.6367534764982543,6.952503963523878,107.52337807812543,108.0,347.62344479128154,0.0001439951319546875,6.753207348263037,-7.423155514499661,2.3710473793019102,5.621865695629056,144.36242680966097,76.0,281.0932837447229
1,10,-0.01637501893613684,5.023234528368566,-4.879611929494251,1.7800548015532054,3.1688632377777814,129.8703375883033,24.0,158.42975482663113,-0.032569735775584356,8.36811890211002,-8.370229193632476,2.9412401542748166,8.651954432807036,277.7218356474904,114.0,432.54468225592746,0.027291273535883967,7.546552609521138,-7.405764045718971,2.703772479986114,7.31113043714147,203.82701864010136,94.0,365.51928117651295
2,20,0.007320279013172348,4.951733166638453,-5.088314343123881,1.831944051362209,3.356072593806215,132.22311093446635,24.0,167.80095036606923,0.02384265534941354,8.290806984540364,-7.949106906075998,3.0018736727855493,9.011814019577114,232.59959879879173,118.0,450.5622773681502,-0.06853307266315511,7.129179192588071,-7.377963946803992,2.7841457451097456,7.756164312061354,191.35400017293023,100.0,387.57337650063505
3,30,0.0021871212842481027,5.145315237446965,-5.047835316915148,1.9411233647426132,3.767964700649196,56.60168197043594,36.0,188.39799585748423,-0.008608270378197318,8.427154820451328,-8.457761209409265,2.921936409855417,8.537786485557666,153.9270447259145,136.0,426.88561916193805,0.0009178910653869199,7.434150108378817,-7.598828825514853,2.889962617001194,8.351884770188397,108.1305025154619,136.0,417.5941963832196
4,40,0.005121802005827682,4.7278426097625355,-4.636053813917706,1.5769136624718694,2.4866829317462322,41.018426694336185,18.0,124.33283494452229,-0.016376512855879603,7.326540659717039,-8.230513646529143,2.4889519168068848,6.195149834349986,127.06088791882858,94.0,309.7440822088334,0.004289998926111865,7.246974264831888,-6.909375890175393,2.449458880423183,5.999867210974783,137.0924011681767,80.0,299.9924403441998
5,50,0.024749968723267367,4.949906307016832,-5.0258307405736575,1.7153992968256309,2.943207308501672,73.32716998097983,18.0,147.12973737749348,0.02262246338544683,8.268618179237546,-7.81027139140225,2.6822162340468307,7.194795702033991,101.22960024575497,126.0,359.7141963092182,-0.009020016878251219,7.443793034238894,-7.208141847285219,2.581213869217028,6.662746399342827,289.1656228368101,98.0,333.1332519319172
6,60,-0.003809769150174625,5.0282156527264945,-5.095628939987629,1.6584471081081846,2.7504613247333793,52.24239623562152,16.0,137.5223405196201,0.009528841716605011,8.298947731460746,-8.187799719991213,2.7887232960482935,7.777068420746919,139.9902643920265,118.0,388.84888109612297,-0.005969170452195209,7.4036878320806965,-7.161877094091682,2.3384422056307397,5.468347580071046,165.0297901364245,74.0,273.415597453758
7,70,-0.004729960288746684,5.013191693573422,-5.125372007913536,1.806877724406422,3.264829483480464,51.74613609779506,32.0,163.2403555478065,-0.00814769156324871,8.274754964083076,-8.22573128139464,3.0227662964013917,9.137182467537997,213.67793725843538,128.0,456.85580413300937,-0.021047529216710607,7.485581596676607,-7.5571644473072075,2.539316998645644,6.4485738180968495,168.2313236360367,100.0,322.4065409805361
8,80,0.01806165728778936,5.110089527991672,-4.914933489594825,1.8456532346076873,3.4067620858818,106.45476501707385,24.0,170.321793120891,-0.00659641487087141,8.322048029688379,-8.299803636721196,2.8014566396133533,7.848202816322892,177.99476667283056,120.0,392.40796518168713,0.0013936953608567394,7.3479911835976734,-7.505381354795188,2.431628176837449,5.912817532776577,144.39527326606205,86.0,295.6407795194909
9,90,-0.017826271813933984,5.14659084668764,-5.090747465791042,1.8147535554306244,3.293648242914877,45.86725535834544,28.0,164.66652334740468,0.013431267885344916,8.290693799775404,-8.46339734184893,2.96452889200923,8.788611950514483,131.92881358601403,132.0,439.42157757787373,0.005301289163252257,7.537108603647473,-7.468958444288668,2.711246385237606,7.350885065130779,243.6425108041602,90.0,367.5428480731993
