,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,-0.006465256028224179,3.804137870693991,-3.5657149643290365,1.0442776185813825,1.090557544205514,46.92904107627158,4.0,54.525787233500175,0.008691334054918143,6.182582894629103,-6.2001844591088675,1.7711491650607625,3.1370449041830906,101.18041341558522,46.0,156.8484682447718,0.002921300535652069,5.240257603806684,-4.301529143235967,1.57520491179506,2.481279048140103,61.297195563243584,30.0,124.06352570716417
1,10,0.002443873305988358,3.6379137625987648,-3.707517372212713,1.2277834280846922,1.507458118796135,88.16307708949269,16.0,75.37260731396997,0.008957646429639046,5.348476619285434,-5.876020321313701,1.9856898441076947,3.9430443964219997,176.35150175052456,44.0,197.148207849622,-0.00555615413511703,5.735539459607943,-5.549825282819409,1.657779918022558,2.748265127447653,91.21315076592872,28.0,137.411712829944
2,20,0.00812463303662547,3.7096256522630715,-3.5938444318995995,1.3024324190713517,1.696396215910033,115.37467067723792,12.0,84.81651031240268,-0.010786794154712448,5.8145875594976655,-5.636336489104592,2.103740824535937,4.425841811747281,281.2542488461519,58.0,221.2862728409573,-0.0012931843364178827,5.30902879233055,-5.514738329040399,1.7988311997943058,3.2357953576791503,83.31603204605487,40.0,161.78968426767113
3,30,-0.0030570763531595595,3.822258844275853,-3.4754773803441563,1.2930434253544931,1.6719706455683099,64.87697121300155,20.0,83.59806499262406,0.0010472685301300912,5.852569581261887,-5.597382992620331,1.7801251032945509,3.168846480150811,179.37795584822314,22.0,158.44226916897182,-0.0050751619311998385,5.536578950806524,-5.284155066608422,1.7832035951674572,3.179840819086772,120.320594176697,52.0,158.9907530909073
4,40,-0.003218721602715721,3.75949321956028,-3.3046782370355645,1.231239479229592,1.5159610153823133,220.87104243630893,4.0,75.79753276067788,-0.006530751936317672,5.482063454081466,-5.876980461841859,1.7716024947653055,3.138618050179508,141.45462298021096,24.0,156.9287699729327,0.003110446272777562,5.560871045391684,-5.692482453664869,1.7967053477026296,3.2281597813392433,149.55279365326078,28.0,161.4075053231614
5,50,-0.005087542205764173,3.7742502099199142,-3.807186441305905,1.27362409052099,1.6221442070411143,163.5808057128623,4.0,81.10591619777095,0.027463185360433847,6.1309278985306195,-6.07552556503516,1.993575497729557,3.9750974916977926,119.17045967738429,42.0,198.71716325738257,-0.017192732527313615,5.8209945649299994,-5.800602861512947,1.9401351258679698,3.764419896678479,117.69980267051079,48.0,188.20621533133615
6,60,-0.0045327242040300595,3.638663926180021,-3.71791428562221,1.130797279728965,1.2787230334311368,112.17832821173232,8.0,63.935124392121345,-0.0021697383948096204,6.23584953561879,-5.498236905234054,1.7235290911357721,2.9705572357560026,66.294673171636,34.0,148.5276263995651,-0.0013126976576940082,4.427960714538166,-5.324164319266094,1.569750222413909,2.464117483943658,61.607158363969006,32.0,123.2057880384259
7,70,-0.009583916906932857,3.758696056184917,-3.8376205851274,1.3375676257618072,1.7891790049493574,229.55607303493497,12.0,89.45435767430394,-0.003927250615735638,5.549163800822028,-5.9250425486508975,1.862758801932587,3.469885777474726,109.42990560645806,36.0,173.49351770886636,0.02120217530045163,5.67495418184615,-5.818811017489016,1.7935355180188532,3.2172191866326276,119.97548551552028,44.0,160.83848271975782
8,80,0.004440115742465886,3.810256621012402,-3.538409732468798,1.2654362284958822,1.6013485630176891,78.31084430429053,14.0,80.06644241949414,-0.01564705684102891,5.736454447765117,-6.171898305579418,1.8626822208423102,3.469829886229828,81.81639522619795,48.0,173.47925279210207,-0.0005852294411744196,5.8162227482890225,-5.804328351433573,1.8907246802649784,3.574840159056604,134.0896519055164,42.0,178.74199082815528
9,90,0.0022467302671646387,3.7636505210552937,-3.7651952375764086,1.3610013217039065,1.852329645476674,131.35905008867755,10.0,92.61622988398902,-0.016853034693238518,5.999342604284317,-6.231704595339185,1.9520148517642264,3.810646006286486,173.43506267466105,38.0,190.5180990754057,0.009314390109152478,5.7126210767043615,-5.151767918481318,1.8205034861007676,3.3143197007681526,196.8024229975509,28.0,165.7116471452523
