,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,-0.013276818832128539,5.008371446538063,-4.8798153298706035,1.6305924669652625,2.6590080672421625,70.51248356828755,28.0,132.94158966619307,0.0021824239849943475,7.7053148886602285,-7.562585270940093,2.7529138146299186,7.578539233754702,280.83167162833433,80.0,378.9267235390125,-0.01743423138702773,11.70412209381618,-11.629592138119808,4.054187235055378,16.43673808931002,386.8259087663359,150.0,821.8217068442983
1,10,-0.0024140153381824493,4.5559547280727335,-4.980284788231892,1.7397969104939366,3.0268991172343003,77.02338315116192,26.0,151.34466448821235,-0.03356661172559788,7.393278966933634,-7.4884791758615545,2.7477908954450188,7.551481522513274,349.06756049427156,86.0,377.51774025452687,-0.02177217071405144,10.926647401710404,-11.536435993441062,3.7797515428518556,14.286995753108588,772.1319867342804,146.0,714.3260862845492
2,20,0.008183559803830828,5.0423411841964185,-5.0184347364295165,1.9190056188474296,3.682649535819069,142.4620217668514,52.0,184.12912825840033,0.027071554977609942,7.509999859494068,-7.1245029980155525,2.6584652176378136,7.068170182478976,294.17594511417474,90.0,353.3718656695035,0.010525567956760596,11.383334042798044,-11.551763639008165,4.059348255851117,16.478419049862318,478.6875228827321,168.0,823.9154131140754
3,30,0.014649003432150812,4.965173133725777,-4.97960801748805,1.8928630252298335,3.5831450255837924,127.85590597972892,44.0,179.14652161411183,0.008927160693949951,7.420169438818622,-7.626201862636777,2.8342969129693105,8.033318685065417,421.6947012838946,76.0,401.6619495433681,0.003567130918698462,11.508447210930386,-11.5672818795329,3.9992191148343976,15.993766252879814,1134.8385926570438,144.0,799.6876764228413
4,40,0.01135701952092865,5.059360337758872,-5.0408292755504815,1.7399998751621206,3.0277285474565954,174.13652322543075,36.0,151.37997827820982,-0.046407607817444435,7.69930179228766,-7.543523390601638,2.739450795781933,7.506744328573602,316.50562260038396,86.0,375.22953312551334,-0.055584796656313745,11.71911855908719,-11.530366614164688,4.044867262569958,16.36404084142951,1357.0132177153066,172.0,818.0475585905093
5,50,0.011744139088634217,4.993565459414804,-5.04389351736553,1.7091685914845343,2.9213951989201603,89.22054004921239,40.0,146.06286370586133,-0.004728104487131944,6.824572407331722,-7.721362044022192,2.616116090455515,6.844085753712288,186.8482526186902,86.0,342.2031699370123,-4.384891701886434e-05,11.557240037941177,-11.330217483263779,3.8451726046861205,14.785352361751368,688.3460113005668,168.0,739.2676179914321
6,60,-0.021318957535259052,4.941797656043791,-4.942651855737468,1.6068709858622165,2.5824888631562026,68.81378964326154,32.0,129.10171826029062,0.018230634438201335,7.402540953924527,-7.347211760358016,2.442769782122647,5.967456564483542,167.72264012576508,86.0,298.35621042257617,0.0026061309577847247,11.724933729661908,-11.268668766457225,3.9486004219447466,15.591452084100803,252.59443222590275,174.0,779.5722646091116
7,70,-0.01852860860740923,4.78195016193755,-5.0453750032461055,1.4699308177670778,2.1610399183583167,50.82481202025975,30.0,108.03483045106952,0.004677885611645939,7.693883908882129,-7.5909581265917625,2.4262689078351665,5.886802695741448,186.0644662589609,66.0,294.3390406563826,-0.042884835716735036,11.09263469336193,-10.361855834935321,3.4875194913581327,12.16463131173734,274.24327696461046,182.0,608.1396101301445
8,80,0.007753188146828787,5.052033439524624,-4.904510291459307,1.6256732894503019,2.642873755958605,45.14532810180157,26.0,132.14068220160817,2.6695898769737817e-05,7.672061774692392,-7.060524168860934,2.597307645789046,6.746007007586906,192.17679519062798,112.0,337.3003503437117,-5.883726284452664e-05,10.92035415687415,-11.277270352242608,3.8800484351991193,15.054775862952958,324.58825546114286,164.0,752.7387929745566
9,90,-0.0052738454380696605,4.872454383569087,-4.4103947241811134,1.5723280225012919,2.4722432237885257,63.55411612556028,18.0,123.61077051714108,-0.010375925032192345,7.2584308493466105,-7.462099908046862,2.209805869615577,4.883349641207729,159.21686724324155,34.0,244.16209906937277,-0.002391265367505209,11.67330631988784,-11.708082647332015,3.5684178984185837,12.733612015904153,302.3286233403804,70.0,636.6803148877048
