,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,-0.013276818832128539,5.008371446538063,-4.8798153298706035,1.6305924669652625,0.0021824239849943475,7.7053148886602285,-7.562585270940093,2.7529138146299186,-0.01743423138702773,11.70412209381618,-11.629592138119808,4.054187235055378
1,10,-0.0024140153381824493,4.5559547280727335,-4.980284788231892,1.7397969104939366,-0.03356661172559788,7.393278966933634,-7.4884791758615545,2.7477908954450188,-0.02177217071405144,10.926647401710404,-11.536435993441062,3.7797515428518556
2,20,0.008183559803830828,5.0423411841964185,-5.0184347364295165,1.9190056188474296,0.027071554977609942,7.509999859494068,-7.1245029980155525,2.6584652176378136,0.010525567956760596,11.383334042798044,-11.551763639008165,4.059348255851117
3,30,0.014649003432150812,4.965173133725777,-4.97960801748805,1.8928630252298335,0.008927160693949951,7.420169438818622,-7.626201862636777,2.8342969129693105,0.003567130918698462,11.508447210930386,-11.5672818795329,3.9992191148343976
4,40,0.01135701952092865,5.059360337758872,-5.0408292755504815,1.7399998751621206,-0.046407607817444435,7.69930179228766,-7.543523390601638,2.739450795781933,-0.055584796656313745,11.71911855908719,-11.530366614164688,4.044867262569958
5,50,0.011744139088634217,4.993565459414804,-5.04389351736553,1.7091685914845343,-0.004728104487131944,6.824572407331722,-7.721362044022192,2.616116090455515,-4.384891701886434e-05,11.557240037941177,-11.330217483263779,3.8451726046861205
6,60,-0.021318957535259052,4.941797656043791,-4.942651855737468,1.6068709858622165,0.018230634438201335,7.402540953924527,-7.347211760358016,2.442769782122647,0.0026061309577847247,11.724933729661908,-11.268668766457225,3.9486004219447466
7,70,-0.01852860860740923,4.78195016193755,-5.0453750032461055,1.4699308177670778,0.004677885611645939,7.693883908882129,-7.5909581265917625,2.4262689078351665,-0.042884835716735036,11.09263469336193,-10.361855834935321,3.4875194913581327
8,80,0.007753188146828787,5.052033439524624,-4.904510291459307,1.6256732894503019,2.6695898769737817e-05,7.672061774692392,-7.060524168860934,2.597307645789046,-5.883726284452664e-05,10.92035415687415,-11.277270352242608,3.8800484351991193
9,90,-0.0052738454380696605,4.872454383569087,-4.4103947241811134,1.5723280225012919,-0.010375925032192345,7.2584308493466105,-7.462099908046862,2.209805869615577,-0.002391265367505209,11.67330631988784,-11.708082647332015,3.5684178984185837
