,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,-0.021681442650357548,4.78684395774382,-4.655322357970468,1.478688665303049,-0.003724852547183793,8.135560611870606,-7.5454444493928285,2.2059821423938772,-0.0002781880244844963,7.838800173881844,-8.013080971877779,2.3762978511593573
1,10,-0.0017827494204256692,3.954274517955732,-4.297158734513844,1.3488171431830098,0.006785144970456194,7.769083995872452,-7.1812406820537324,2.273492813228248,0.04030398684728698,8.104657290686845,-7.972146776018733,2.558689359485877
2,20,0.0024804317749167115,4.387063662782561,-4.953879819953609,1.5196542166158178,-0.015352337099689058,7.74606837850401,-8.00263722520486,2.3379936071024727,-0.013275867953898249,7.872159568068347,-7.993897924681973,2.3970897213985847
3,30,-0.0024651677736916983,4.833643853789872,-4.993982985959707,1.6428180982770946,0.01623838590603516,7.039207706862182,-7.681892509914688,2.304700193615626,0.017073654449563064,7.549667779550109,-8.025544309466639,2.60098151227403
4,40,0.0028235112812535056,4.845495994871118,-4.980117296844165,1.431848260315155,-0.0015523553835534774,8.184821500536769,-8.11590578225991,2.7807456506336603,-0.021218920669344797,8.092219835829315,-7.821315158755923,2.483359948505326
5,50,-0.027420094080212475,4.947452712719329,-4.956878224950024,1.813788096485624,0.01527578313778746,8.110261008209704,-7.986967019608597,2.965826404299517,0.01896140288623994,7.953386203675687,-7.929177245858514,2.81874455441441
6,60,-0.005051803172179204,4.700302096306086,-4.226967804295353,1.1999153456802107,-0.003011230076502704,7.5915893693825405,-6.4530572330690354,1.9069303289732553,0.001739242197053544,6.90983681735629,-5.6551145343460085,1.8747419333537425
7,70,0.006565907071844528,4.989708786348583,-4.886977461912614,1.4632350737430266,-0.008927349055714448,7.763138098263498,-8.002505290510797,2.4189518640360395,0.0011776212953644514,7.542726348311866,-6.769341858572093,2.118980415766816
8,80,0.012172376806898673,4.824692442158421,-5.01551312055998,1.9036641244377766,0.014985277771700287,7.995538868966073,-8.154094673081321,3.2907280358852598,0.0050495175009344,7.842487893836428,-8.118433439742175,3.125977085704166
9,90,0.03082314734222288,4.979985561170411,-4.900919780967381,1.7088279095571728,0.02344962371956703,7.976635419250928,-8.132488628650831,2.957083816687656,0.009688994881202187,7.967825403967086,-7.998564455241642,2.958095101146322
10,100,-0.0013989058880689083,5.018411301918358,-5.0135758010990505,1.96798446975846,0.006395829100179285,8.06233323904735,-8.158484486548288,3.117986878362284,-0.05065183543646459,7.600433761213852,-7.826428330846483,3.0083000555242787
11,110,0.03525752366380034,5.0133439779290505,-4.974361803368875,1.8867245965251942,0.028957194155044105,8.086129393947152,-7.826590674553344,3.0511328138432936,0.017329397730981463,8.134281467667574,-8.010729976208474,3.0104523834728356
12,120,0.008982994701030603,4.9358124868142985,-4.9282500249503185,1.833810874008847,0.021064750376706038,8.190740502124362,-8.08395496752421,2.9175666890028773,-0.019685254528681733,8.065053680240391,-7.966083921242597,3.2209964276435534
13,130,0.009146867570362396,4.953202715786107,-4.727514709886735,1.587158257798953,-0.00910246475079598,8.087156079969084,-8.011094334426527,2.8647395478111166,0.005707583994660545,8.100826791988302,-7.583269307072165,2.7036696438492145
